@relation 'BOOKKEEPER_training_iter_3-weka.filters.unsupervised.attribute.Remove-R1,2-weka.filters.unsupervised.attribute.RemoveUseless-M99.0'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommit numeric
@attribute ' nSmell' numeric
@attribute ' isBuggy' {No,Yes}

@data
4,1,731,730,1,1,0,0,No
11,2,714,714,1,1,0,2,No
101,7,774,742,1,2,0,4,No
85,6,730,722,1,1,0,4,No
47,6,745,739,1,2,0,2,No
48,4,716,715,1,2,0,2,No
37,4,716,715,1,2,0,2,No
18,3,714,714,1,1,0,1,No
21,2,796,794,1,2,0,2,No
24,3,789,789,1,2,0,3,No
4,1,731,730,1,1,0,0,No
21,2,796,794,1,2,0,2,No
24,3,789,789,1,2,0,3,No
24,3,789,789,1,2,0,3,No
4,1,204,204,1,1,0,0,No
3,1,204,204,1,1,0,0,No
3,1,204,204,1,1,0,0,No
3,1,206,205,1,2,0,0,No
4,1,204,204,1,1,0,0,No
27,2,204,204,1,1,0,1,Yes
19,2,204,204,1,1,0,1,No
9,1,204,204,1,1,0,0,Yes
3,1,204,204,1,1,0,1,No
4,1,204,204,1,1,0,0,No
32,4,204,204,1,1,0,3,No
8,1,52,51,1,2,0,0,No
4,1,50,50,1,1,0,0,No
3,1,186,185,1,2,0,0,No
10,4,190,187,1,2,0,0,No
21,1,188,186,1,2,0,0,No
3,1,184,184,1,1,0,0,Yes
3,1,184,184,1,1,0,0,Yes
35,6,190,187,1,2,0,3,Yes
6,1,184,184,1,1,0,0,No
10,1,184,184,1,1,0,1,Yes
3,1,177,168,1,2,0,0,Yes
54,2,185,177,1,3,0,7,Yes
4,1,167,167,1,1,0,0,Yes
6,1,83,82,1,2,0,0,No
3,1,80,80,1,1,0,0,No
16,1,120,116,1,2,0,0,No
4,1,734,725,1,2,0,0,No
9,2,749,735,1,3,0,0,No
12,2,744,732,1,3,0,0,No
3,1,734,725,1,2,0,0,No
37,3,822,758,1,3,0,1,No
31,3,795,750,1,3,0,1,Yes
12,2,593,564,1,3,0,1,No
14,2,581,575,1,3,0,0,No
15,4,590,576,1,3,0,0,No
3,1,571,566,1,2,0,0,No
17,3,676,628,1,3,0,1,No
4,1,680,664,1,3,0,0,No
5,1,732,696,1,3,0,0,No
5,1,713,693,1,3,0,0,No
41,5,756,664,1,3,0,1,Yes
18,2,641,635,1,3,0,1,Yes
3,1,590,554,1,2,0,0,Yes
3,1,704,703,1,2,0,0,Yes
13,3,704,703,1,2,0,0,No
3,1,704,703,1,2,0,0,No
6,2,706,704,1,3,0,0,No
14,3,704,703,1,2,0,0,No
57,4,206,203,1,2,0,3,Yes
22,2,201,200,1,2,0,1,No
15,2,201,200,1,2,0,1,Yes
21,2,243,222,1,2,0,1,No
16,2,207,205,1,2,0,1,No
37,5,404,259,1,2,0,1,No
22,4,377,233,1,2,0,1,No
8,2,236,202,1,2,0,0,Yes
7,2,29,15,1,1,0,1,No
11,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
8,1,0,0,0,0,0,0,No
3,1,704,703,1,2,0,0,No
7,2,29,15,1,1,0,1,No
11,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
8,1,0,0,0,0,0,0,No
3,1,205,204,1,2,0,0,No
3,1,200,199,1,2,0,0,No
6,2,198,198,1,1,0,1,No
5,1,198,198,1,1,0,1,No
9,2,198,198,1,1,0,1,No
23,3,202,200,1,3,0,1,No
55,9,268,250,1,3,1,8,No
3,1,0,0,0,0,0,0,No
7,1,143,142,1,2,0,0,No
4,1,146,146,1,2,0,0,No
72,8,236,197,1,3,0,4,No
8,2,36,26,1,1,0,0,No
10,2,20,18,1,1,0,0,No
12,2,187,186,1,2,0,0,Yes
53,8,180,179,1,2,0,2,Yes
4,1,180,179,1,2,0,0,No
42,5,213,198,1,3,0,3,Yes
10,2,205,194,1,3,0,2,Yes
14,2,0,0,0,0,0,1,No
6,1,69,68,1,2,0,0,No
4,1,71,69,1,2,0,0,No
4,1,151,151,1,2,0,0,No
6,2,144,142,1,3,0,0,No
32,6,144,141,1,2,0,0,No
7,2,140,139,1,2,0,0,Yes
38,8,154,150,1,3,0,3,Yes
4,1,0,0,0,0,0,0,Yes
23,4,176,173,1,2,0,2,Yes
13,2,173,172,1,2,0,1,No
8,1,172,171,1,2,0,2,Yes
39,5,186,178,1,2,0,0,Yes
3,1,170,170,1,1,0,0,No
3,1,170,170,1,1,0,1,No
3,1,170,170,1,1,0,1,No
3,1,170,170,1,1,0,0,No
6,2,104,103,1,1,0,0,Yes
43,9,125,115,1,2,0,2,Yes
5,1,78,78,1,1,0,0,No
4,1,78,78,1,1,0,0,No
4,1,78,78,1,1,0,0,No
6,1,78,78,1,1,0,1,No
5,1,78,78,1,1,0,0,Yes
6,1,78,78,1,1,0,1,Yes
4,1,87,87,1,1,0,0,No
10,2,87,87,1,1,0,0,No
26,6,87,87,1,1,0,0,Yes
4,1,85,85,1,1,0,0,No
4,1,85,85,1,1,0,0,No
9,3,85,85,1,1,0,0,No
3,1,85,85,1,1,0,0,No
4,1,61,61,1,1,0,0,No
3,1,0,0,0,0,0,0,No
3,1,38,38,1,1,0,0,No
3,1,38,38,1,1,0,0,No
4,1,218,217,1,1,0,0,No
4,1,218,217,1,1,0,0,No
4,1,218,217,1,1,0,0,No
4,1,218,217,1,1,0,0,No
4,1,218,217,1,1,0,0,No
4,1,220,218,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
7,2,377,377,1,1,0,0,No
7,2,377,377,1,1,0,0,Yes
7,2,379,378,1,1,0,1,Yes
11,3,377,377,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,379,378,1,1,0,0,No
4,1,381,379,1,1,0,0,No
20,3,251,251,1,1,0,2,No
15,3,251,251,1,1,0,1,No
37,4,251,251,1,1,0,4,No
32,4,251,251,1,1,0,3,No
26,5,251,251,1,1,0,2,Yes
10,2,251,251,1,1,0,0,No
31,4,251,251,1,1,0,2,No
24,4,251,251,1,1,0,1,No
7,3,251,251,1,1,0,0,Yes
3,1,251,251,1,1,0,0,No
16,2,193,193,1,1,0,0,Yes
9,2,193,193,1,1,0,0,No
7,1,193,193,1,1,0,0,No
11,1,193,193,1,1,0,0,No
6,1,193,193,1,1,0,0,No
4,1,193,193,1,1,0,0,No
4,1,193,193,1,1,0,0,No
4,1,193,193,1,1,0,0,No
16,2,193,193,1,1,0,3,Yes
10,2,193,193,1,1,0,1,Yes
9,1,514,514,1,1,0,0,No
59,5,514,514,1,1,0,3,Yes
53,5,514,514,1,1,0,3,Yes
9,2,514,514,1,1,0,0,Yes
16,3,514,514,1,1,0,1,No
11,3,514,514,1,1,0,1,Yes
10,1,514,514,1,1,0,0,No
11,1,514,514,1,1,0,0,No
14,3,514,514,1,1,0,0,No
11,1,514,514,1,1,0,0,No
3,1,514,514,1,1,0,0,No
3,1,514,514,1,1,0,0,No
29,2,514,514,1,1,0,0,No
21,2,514,514,1,1,0,0,No
9,1,514,514,1,1,0,0,No
34,3,514,514,1,1,0,2,No
27,3,514,514,1,1,0,2,Yes
15,2,514,514,1,1,0,1,Yes
4,1,514,514,1,1,0,0,No
4,1,514,514,1,1,0,0,No
4,1,514,514,1,1,0,0,No
22,2,514,514,1,1,0,1,Yes
23,2,514,514,1,1,0,1,Yes
11,2,514,514,1,1,0,1,Yes
36,5,514,514,1,1,0,1,No
22,3,514,514,1,1,0,0,Yes
4,1,514,514,1,1,0,0,No
36,5,514,514,1,1,0,1,No
22,3,514,514,1,1,0,0,No
4,1,514,514,1,1,0,0,No
19,1,204,204,1,1,0,0,No
6,1,204,204,1,1,0,0,No
11,2,204,204,1,1,0,0,No
33,5,204,204,1,1,0,2,No
56,13,98,98,1,1,0,1,No
13,3,187,182,1,3,0,0,Yes
15,2,185,181,1,3,0,0,Yes
8,2,183,180,1,2,0,0,Yes
16,2,184,181,1,3,0,0,Yes
9,2,180,179,1,2,0,0,Yes
5,1,182,180,1,2,0,0,Yes
4,1,178,178,1,1,0,0,No
4,1,178,178,1,1,0,0,No
5,2,178,178,1,1,0,0,No
3,1,178,178,1,1,0,0,No
7,2,178,178,1,1,0,1,No
4,1,178,178,1,1,0,0,No
4,1,178,178,1,1,0,0,No
5,2,178,178,1,1,0,0,No
3,1,178,178,1,1,0,0,No
9,2,140,140,1,2,0,0,No
12,2,140,140,1,2,0,1,No
9,2,140,140,1,2,0,0,No
12,2,140,140,1,2,0,1,No
6,1,241,238,1,3,0,0,No
7,1,227,227,1,1,0,0,Yes
8,2,227,227,1,1,0,0,Yes
3,1,234,234,1,1,0,0,No
18,4,283,281,1,3,0,0,Yes
5,1,320,314,1,2,0,0,No
13,1,324,314,1,2,0,5,No
40,6,345,304,1,2,0,1,No
9,1,14,13,1,2,0,0,Yes
99,15,0,0,0,0,0,12,Yes
11,1,0,0,0,0,0,0,No
14,2,0,0,0,0,0,0,Yes
18,4,283,281,1,3,0,0,No
9,3,66,66,1,1,0,0,No
8,2,66,66,1,1,0,1,No
9,3,66,66,1,1,0,0,No
8,2,66,66,1,1,0,1,No
5,1,523,522,1,2,0,0,No
32,4,528,524,1,2,0,2,No
16,2,521,521,1,1,0,0,No
12,1,521,521,1,1,0,0,No
117,16,521,521,1,1,0,4,No
4,1,521,521,1,1,0,0,No
3,1,521,521,1,1,0,0,No
8,3,521,521,1,1,0,0,No
8,3,521,521,1,1,0,1,No
6,2,528,528,1,2,0,0,No
48,3,521,521,1,1,0,1,No
11,2,521,521,1,1,0,0,No
21,6,523,522,1,2,0,4,No
14,3,521,521,1,1,0,0,No
117,16,521,521,1,1,0,4,No
4,1,521,521,1,1,0,0,No
3,1,521,521,1,1,0,0,No
8,3,521,521,1,1,0,0,No
8,3,521,521,1,1,0,1,No
6,2,528,528,1,2,0,0,No
48,3,521,521,1,1,0,1,No
11,2,521,521,1,1,0,0,No
21,6,523,522,1,2,0,4,No
14,3,521,521,1,1,0,0,No
55,4,596,582,1,3,1,2,Yes
33,2,581,576,1,2,0,2,Yes
36,6,584,577,1,2,0,0,Yes
42,3,593,583,1,3,0,0,Yes
12,3,582,577,1,3,0,0,Yes
33,3,583,579,1,3,0,0,No
11,3,575,574,1,2,0,0,Yes
5,2,577,575,1,2,0,0,Yes
18,2,575,574,1,2,0,1,No
13,2,573,573,1,1,0,1,No
23,3,575,574,1,2,0,2,No
17,3,573,573,1,1,0,2,No
17,1,573,573,1,1,0,0,No
7,1,577,575,1,2,0,0,No
11,1,573,573,1,1,0,1,Yes
18,4,578,576,1,3,0,1,Yes
39,5,586,580,1,3,0,5,Yes
14,4,581,577,1,3,0,1,No
39,7,598,590,1,3,0,3,No
41,8,585,580,1,3,0,3,Yes
3,1,148,148,1,1,0,0,No
3,1,148,148,1,1,0,0,No
4,1,148,148,1,1,0,0,No
5,2,148,148,1,1,0,0,No
5,2,148,148,1,1,0,0,No
5,2,148,148,1,1,0,0,No
5,1,148,148,1,1,0,0,No
11,3,148,148,1,1,0,0,Yes
4,1,148,148,1,1,0,0,No
3,1,148,148,1,1,0,0,No
3,1,148,148,1,1,0,0,No
3,1,148,148,1,1,0,0,No
3,1,148,148,1,1,0,0,No
6,1,173,173,1,1,0,0,No
24,4,173,173,1,1,0,0,No
13,3,173,173,1,1,0,0,No
20,3,173,173,1,1,0,0,No
19,3,173,173,1,1,0,0,No
6,1,147,147,1,1,0,0,No
20,2,147,147,1,1,0,2,No
10,3,147,147,1,1,0,0,No
15,2,147,147,1,1,0,0,No
9,2,147,147,1,1,0,0,No
6,1,149,148,1,2,0,0,No
22,1,338,259,1,2,0,1,No
20,1,332,271,1,3,0,1,Yes
26,2,356,287,1,3,0,0,No
3,1,213,211,1,2,0,1,No
1,1,209,209,1,1,0,0,Yes
44,6,211,210,1,2,0,2,Yes
1,1,209,209,1,1,0,0,No
3,1,54,54,1,1,0,1,No
10,2,48,43,1,2,0,0,No
9,2,98,98,1,1,0,0,No
9,2,98,98,1,1,0,0,No
3,1,98,98,1,1,0,0,No
3,1,98,98,1,1,0,0,No
5,2,98,98,1,1,0,1,No
8,1,46,42,1,2,0,0,No
16,2,96,95,1,2,0,1,No
3,1,94,94,1,1,0,0,Yes
3,1,96,95,1,2,0,0,No
36,4,94,94,1,1,0,0,No
27,4,94,94,1,1,0,0,No
11,3,94,94,1,1,0,0,No
4,1,72,72,1,1,0,0,No
26,3,137,135,1,2,0,0,No
6,1,137,135,1,2,0,0,No
9,2,133,133,1,1,0,0,No
47,7,139,136,1,2,0,2,Yes
7,1,136,136,1,1,0,0,No
46,6,146,141,1,2,0,4,No
22,4,144,140,1,2,0,1,No
12,3,136,136,1,1,0,0,No
17,4,140,138,1,2,0,1,Yes
3,1,176,176,1,1,0,0,Yes
11,2,176,176,1,1,0,0,No
11,3,176,176,1,1,0,0,No
5,1,178,177,1,2,0,0,No
13,3,176,176,1,1,0,2,No
11,5,176,176,1,1,0,0,Yes
4,1,178,177,1,2,0,0,No
5,1,176,176,1,1,0,0,Yes
4,1,176,176,1,1,0,0,No
4,1,176,176,1,1,0,0,No
11,2,176,176,1,1,0,0,No
11,3,176,176,1,1,0,0,No
5,1,178,177,1,2,0,0,No
13,3,176,176,1,1,0,2,No
11,5,176,176,1,1,0,0,No
4,1,178,177,1,2,0,0,No
5,1,176,176,1,1,0,0,No
4,1,176,176,1,1,0,0,No
4,1,176,176,1,1,0,0,No
3,1,127,127,1,1,0,0,No
55,4,129,128,1,2,0,3,No
5,2,148,148,1,1,0,0,No
6,2,148,148,1,1,0,0,No
6,3,148,148,1,1,0,0,No
8,4,149,149,1,1,0,0,No
7,1,99,97,1,2,0,0,Yes
9,1,99,97,1,2,0,0,Yes
16,1,97,96,1,2,0,1,No
7,1,99,97,1,2,0,0,No
11,2,87,87,1,1,0,0,No
12,2,87,87,1,1,0,0,No
30,6,78,74,1,2,0,1,No
9,2,113,113,1,1,0,0,No
19,3,117,115,1,2,0,1,No
8,1,113,113,1,1,0,1,No
11,2,115,114,1,2,0,0,No
9,2,113,113,1,1,0,0,No
74,8,361,346,1,2,0,1,Yes
31,5,372,351,1,3,0,0,No
22,5,341,335,1,2,0,0,No
51,9,345,337,1,2,0,1,Yes
25,6,369,350,1,3,0,1,No
41,7,95,89,1,2,0,1,No
17,2,64,61,1,2,0,0,No
64,10,128,125,1,2,0,1,Yes
3,1,369,369,1,1,0,0,No
3,1,369,369,1,1,0,0,No
28,2,369,369,1,1,0,0,Yes
12,2,369,369,1,1,0,1,No
27,2,369,369,1,1,0,0,Yes
14,2,369,369,1,1,0,0,No
25,5,369,369,1,1,0,1,Yes
3,1,369,369,1,1,0,0,No
3,1,369,369,1,1,0,0,Yes
3,1,369,369,1,1,0,0,No
15,4,369,369,1,1,0,0,Yes
3,1,369,369,1,1,0,0,No
28,2,369,369,1,1,0,0,No
12,2,369,369,1,1,0,1,No
40,7,224,224,1,1,0,2,No
35,5,232,231,1,1,0,0,No
37,4,230,227,1,2,0,0,Yes
28,4,228,226,1,2,0,0,Yes
3,1,0,0,0,0,0,0,No
48,9,593,589,1,2,0,2,No
39,5,593,589,1,2,0,0,Yes
5,1,587,586,1,2,0,0,No
19,2,589,587,1,2,0,1,No
4,1,587,586,1,2,0,0,No
11,2,589,587,1,2,0,0,No
4,1,587,586,1,2,0,0,No
25,2,589,587,1,2,0,1,No
4,1,587,586,1,2,0,0,No
23,2,589,587,1,2,0,0,No
4,1,585,585,1,1,0,0,No
4,1,585,585,1,1,0,0,No
7,5,585,585,1,1,0,0,No
17,3,591,588,1,2,0,0,Yes
50,5,591,588,1,2,0,0,Yes
38,3,593,589,1,2,0,1,No
7,2,589,587,1,2,0,1,No
12,1,587,586,1,2,0,0,No
6,1,587,586,1,2,0,0,No
37,4,597,591,1,2,0,2,Yes
7,2,587,586,1,2,0,1,No
36,4,597,591,1,2,0,2,Yes
7,2,587,586,1,2,0,1,No
18,3,587,586,1,2,0,1,No
33,4,599,592,1,2,0,2,No
12,2,591,588,1,2,0,1,No
3,1,585,585,1,1,0,0,No
3,1,585,585,1,1,0,0,Yes
3,1,585,585,1,1,0,0,No
65,11,373,369,1,2,0,2,Yes
78,15,383,374,1,2,0,1,Yes
77,10,373,369,1,2,0,1,Yes
11,5,365,365,1,1,0,0,No
5,1,367,366,1,2,0,1,No
47,9,108,103,1,2,0,1,Yes
5,1,65,65,1,1,0,0,No
4,1,73,69,1,2,0,0,No
4,1,72,69,1,2,0,0,No
5,1,0,0,0,0,0,0,No
40,8,191,188,1,2,0,1,No
9,3,185,185,1,1,0,0,No
7,3,187,186,1,2,0,0,No
6,3,187,186,1,2,0,0,No
3,1,187,186,1,2,0,0,No
3,1,189,187,1,2,0,0,No
3,1,185,185,1,1,0,0,No
3,1,185,185,1,1,0,0,No
3,1,185,185,1,1,0,0,No
20,3,195,190,1,2,0,0,No
6,2,187,186,1,2,0,0,No
6,2,187,186,1,2,0,0,No
3,1,189,187,1,2,0,0,No
15,1,185,185,1,1,0,0,No
4,1,185,185,1,1,0,0,No
4,1,185,185,1,1,0,0,No
7,1,49,49,1,1,0,0,No
7,1,49,49,1,1,0,0,No
7,1,49,49,1,1,0,0,No
3,1,50,50,1,1,0,0,No
3,1,50,50,1,1,0,0,No
3,1,50,50,1,1,0,0,No
3,1,50,50,1,1,0,0,No
3,1,50,50,1,1,0,0,No
3,1,97,97,1,1,0,0,No
14,3,97,97,1,1,0,0,No
3,1,97,97,1,1,0,0,No
8,1,97,97,1,1,0,0,No
22,5,97,97,1,1,0,2,No
3,1,97,97,1,1,0,0,No
8,1,97,97,1,1,0,0,No
22,5,97,97,1,1,0,2,No
3,1,138,138,1,1,0,0,No
3,1,43,43,1,1,0,0,No
3,1,43,43,1,1,0,0,No
3,1,42,42,1,1,0,0,No
3,1,42,42,1,1,0,0,No
3,1,42,42,1,1,0,0,No
12,2,56,56,1,1,0,1,No
9,4,56,56,1,1,0,1,No
3,1,56,56,1,1,0,0,No
27,9,162,162,1,1,0,0,No
3,1,6137,6118,1,2,0,0,No
8,3,6117,6115,1,2,0,0,No
4,1,6123,6118,1,2,0,0,No
4,1,6106,6101,1,2,0,0,No
8,2,6122,6121,1,2,0,0,No
18,8,6183,6131,1,2,0,0,No
4,1,6189,6134,1,2,0,0,No
4,1,6106,6101,1,2,0,0,No
8,2,6122,6121,1,2,0,0,No
30,14,6213,6149,1,2,0,0,No
4,1,6219,6152,1,2,0,0,No
4,1,6106,6101,1,2,0,0,No
8,2,6122,6121,1,2,0,0,No
4,1,6302,6107,1,2,0,0,No
3,1,6135,6104,1,2,0,0,No
3,1,6122,6104,1,2,0,0,No
3,1,6112,6104,1,2,0,0,No
3,1,6270,6247,1,2,0,0,Yes
7,4,6265,6244,1,2,0,0,No
14,4,6265,6244,1,2,0,0,Yes
21,5,6265,6244,1,2,0,0,Yes
5,1,6265,6244,1,2,0,0,No
7,1,6265,6244,1,2,0,0,No
4,1,6265,6244,1,2,0,0,No
7,1,6265,6244,1,2,0,0,No
4,1,6265,6244,1,2,0,0,No
7,1,6265,6244,1,2,0,0,No
9,2,6265,6244,1,2,0,0,No
11,2,6265,6244,1,2,0,0,No
5,1,6265,6244,1,2,0,0,No
7,1,6265,6244,1,2,0,0,No
3,1,6265,6244,1,2,0,0,No
3,1,6265,6244,1,2,0,0,No
3,1,6265,6244,1,2,0,0,No
3,1,6265,6244,1,2,0,0,No
5,1,6265,6244,1,2,0,0,No
3,1,6265,6244,1,2,0,0,No
8,2,6273,6247,1,2,0,0,Yes
3,1,6108,6102,1,2,0,1,No
6,3,6502,6146,1,2,0,0,No
8,2,6502,6146,1,2,0,0,No
9,2,6502,6146,1,2,0,0,Yes
8,2,6502,6146,1,2,0,0,Yes
14,5,6548,6187,1,2,0,0,Yes
41,9,6147,6141,1,2,0,1,Yes
3,1,6441,6109,1,2,0,0,No
8,2,7009,6107,1,2,0,0,No
5,1,6684,6102,1,2,0,0,No
3,1,6119,6101,1,2,0,0,No
8,2,6807,6105,1,2,0,0,No
5,1,6147,6138,1,2,0,0,No
3,1,6135,6134,1,2,0,0,No
8,2,6135,6134,1,2,0,0,No
5,1,6135,6134,1,2,0,0,No
11,3,6135,6134,1,2,0,0,No
5,1,6135,6134,1,2,0,0,No
4,1,6420,6415,1,2,0,0,No
3,1,6412,6411,1,2,0,0,No
3,1,6412,6411,1,2,0,0,No
2,1,6412,6411,1,2,0,0,Yes
5,3,6412,6411,1,2,0,0,No
11,3,6412,6411,1,2,0,0,Yes
17,4,6412,6411,1,2,0,0,Yes
5,1,6412,6411,1,2,0,0,No
7,1,6412,6411,1,2,0,0,No
