@relation 'BOOKKEEPER_training_iter_1-weka.filters.unsupervised.attribute.Remove-R1,2-weka.filters.unsupervised.attribute.RemoveUseless-M99.0'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommitRatio numeric
@attribute ' nSmell' numeric
@attribute ' isBuggy' {No,Yes}

@data
5,1,6251,6230,1,2,0,0,No
3,1,6251,6230,1,2,0,0,No
8,2,6259,6233,1,2,0,0,No
3,1,6113,6102,1,2,0,1,No
6,3,6246,6245,1,2,0,0,No
8,2,6246,6245,1,2,0,0,No
9,2,6246,6245,1,2,0,0,No
8,2,6246,6245,1,2,0,0,No
11,4,6246,6245,1,2,0,0,No
37,8,6246,6245,1,2,0,1,No
3,1,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
3,1,6246,6245,1,2,0,0,No
8,2,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
11,3,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
5,1,6251,6230,1,2,0,0,No
3,1,6251,6230,1,2,0,0,No
8,2,6259,6233,1,2,0,0,No
3,1,6113,6102,1,2,0,1,No
6,3,6246,6245,1,2,0,0,No
8,2,6246,6245,1,2,0,0,No
9,2,6246,6245,1,2,0,0,No
8,2,6246,6245,1,2,0,0,No
11,4,6246,6245,1,2,0,0,No
37,8,6246,6245,1,2,0,1,No
3,1,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
3,1,6246,6245,1,2,0,0,No
8,2,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
11,3,6246,6245,1,2,0,0,No
5,1,6246,6245,1,2,0,0,No
4,1,6277,6107,1,2,0,0,No
3,1,6109,6099,1,2,0,0,No
2,1,6116,6102,1,2,0,0,No
6,2,6128,6108,1,2,0,0,No
8,1,6252,6222,1,2,0,0,No
13,2,6235,6214,1,2,0,0,No
5,1,6235,6214,1,2,0,0,No
7,1,6235,6214,1,2,0,0,No
4,1,6235,6214,1,2,0,0,No
7,1,6235,6214,1,2,0,0,No
4,1,6235,6214,1,2,0,0,No
7,1,6235,6214,1,2,0,0,No
9,2,6235,6214,1,2,0,0,No
11,2,6235,6214,1,2,0,0,No
5,1,6235,6214,1,2,0,0,No
7,1,6235,6214,1,2,0,0,No
3,1,6235,6214,1,2,0,0,No
3,1,6235,6214,1,2,0,0,No
3,1,6235,6214,1,2,0,0,No
3,1,6235,6214,1,2,0,0,No
5,1,6235,6214,1,2,0,0,No
3,1,6235,6214,1,2,0,0,No
8,2,6245,6217,1,2,0,0,No
3,1,6252,6246,1,2,0,1,No
6,3,6244,6243,1,2,0,0,No
8,2,6244,6243,1,2,0,0,No
13,3,6244,6243,1,2,0,0,No
8,2,6244,6243,1,2,0,0,No
11,4,6244,6243,1,2,0,0,No
30,6,6244,6243,1,2,0,1,No
3,1,6244,6243,1,2,0,0,No
7,2,6244,6243,1,2,0,0,No
4,1,6244,6243,1,2,0,0,No
10,3,6244,6243,1,2,0,0,No
7,2,6244,6243,1,2,0,0,No
8,2,6244,6243,1,2,0,0,No
4,1,6244,6243,1,2,0,0,No
5,1,6235,6214,1,2,0,0,No
3,1,6235,6214,1,2,0,0,No
8,2,6245,6217,1,2,0,0,No
3,1,6252,6246,1,2,0,1,No
6,3,6244,6243,1,2,0,0,No
8,2,6244,6243,1,2,0,0,No
13,3,6244,6243,1,2,0,0,No
8,2,6244,6243,1,2,0,0,No
11,4,6244,6243,1,2,0,0,No
30,6,6244,6243,1,2,0,1,No
3,1,6244,6243,1,2,0,0,No
7,2,6244,6243,1,2,0,0,No
4,1,6244,6243,1,2,0,0,No
10,3,6244,6243,1,2,0,0,No
7,2,6244,6243,1,2,0,0,No
8,2,6244,6243,1,2,0,0,No
4,1,6244,6243,1,2,0,0,No
14,1,153,153,1,1,0,0,No
9,1,153,153,1,1,0,0,No
25,5,153,153,1,1,0,0,No
6,1,153,153,1,1,0,0,No
3,1,153,153,1,1,0,0,No
20,5,155,154,1,2,0,0,No
25,3,153,153,1,1,0,0,No
3,1,43,43,1,1,0,0,No
3,1,43,43,1,1,0,0,No
3,1,43,43,1,1,0,0,No
5,1,41,41,1,1,0,0,No
3,1,43,42,1,2,0,0,No
19,5,126,115,1,2,0,1,No
12,2,130,117,1,2,0,2,No
15,1,124,116,1,2,0,0,No
19,5,126,115,1,2,0,1,No
35,2,153,128,1,3,0,0,No
5,1,113,108,1,2,0,0,No
6,1,109,106,1,2,0,0,No
30,2,127,109,1,2,0,0,No
4,1,103,97,1,2,0,0,No
4,1,101,96,1,3,0,0,No
9,1,132,116,1,2,0,0,No
24,2,148,124,1,2,0,0,No
14,3,45,45,1,1,0,0,No
5,1,289,289,1,1,0,0,No
5,1,289,289,1,1,0,0,No
3,1,289,289,1,1,0,0,No
9,1,289,289,1,1,0,0,No
8,2,289,289,1,1,0,0,No
6,2,289,289,1,1,0,0,No
3,1,289,289,1,1,0,0,No
3,1,289,289,1,1,0,0,No
3,1,289,289,1,1,0,0,No
3,1,289,289,1,1,0,0,No
6,2,289,289,1,1,0,0,No
6,2,289,289,1,1,0,0,No
10,5,289,289,1,1,0,0,No
22,6,291,290,1,2,0,1,No
5,1,33,32,1,2,0,1,No
5,1,111,111,1,1,0,0,No
5,1,111,111,1,1,0,0,No
5,1,111,111,1,1,0,0,No
7,3,111,111,1,1,0,0,No
14,3,111,111,1,1,0,0,No
3,1,111,111,1,1,0,0,No
5,1,111,111,1,1,0,0,No
5,1,111,111,1,1,0,0,No
5,1,111,111,1,1,0,0,No
3,1,81,81,1,1,0,0,No
5,1,81,81,1,1,0,0,No
16,3,81,81,1,1,0,0,No
5,2,561,561,1,1,0,0,No
8,1,563,562,1,2,0,0,No
7,2,561,561,1,1,0,0,No
3,1,561,561,1,1,0,0,No
8,2,561,561,1,1,0,0,No
3,1,561,561,1,1,0,0,No
23,3,561,561,1,1,0,1,No
3,1,561,561,1,1,0,0,No
16,3,561,561,1,1,0,0,No
27,8,567,566,1,3,0,0,No
8,3,561,561,1,1,0,0,No
9,1,563,562,1,2,0,0,No
4,1,561,561,1,1,0,0,No
13,2,563,562,1,2,0,0,No
28,4,567,564,1,2,0,0,No
8,2,561,561,1,1,0,0,No
3,1,561,561,1,1,0,0,No
19,3,567,564,1,2,0,0,No
3,1,561,561,1,1,0,0,No
3,1,561,561,1,1,0,0,No
14,2,563,562,1,2,0,1,No
16,1,569,565,1,2,0,0,No
27,3,577,569,1,2,0,0,No
3,1,561,561,1,1,0,1,No
4,1,561,561,1,1,0,0,No
4,1,561,561,1,1,0,0,No
4,1,561,561,1,1,0,0,No
13,2,563,562,1,2,0,0,No
28,4,567,564,1,2,0,0,No
8,2,561,561,1,1,0,0,No
3,1,561,561,1,1,0,0,No
19,3,567,564,1,2,0,0,No
3,1,561,561,1,1,0,0,No
3,1,561,561,1,1,0,0,No
14,2,563,562,1,2,0,1,No
16,1,569,565,1,2,0,0,No
27,3,577,569,1,2,0,0,No
3,1,561,561,1,1,0,1,No
4,1,561,561,1,1,0,0,No
4,1,561,561,1,1,0,0,No
19,2,94,79,1,2,0,0,No
4,1,74,69,1,2,0,0,No
9,2,84,74,1,2,0,0,No
3,1,64,64,1,1,0,0,No
2,1,64,64,1,1,0,0,No
14,2,66,65,1,2,0,0,No
3,1,64,64,1,1,0,0,No
2,1,64,64,1,1,0,0,No
26,2,90,79,1,2,0,0,No
4,1,78,73,1,2,0,0,No
4,1,78,73,1,2,0,0,No
11,2,153,153,1,1,0,0,No
76,4,167,160,1,2,0,0,No
5,1,155,154,1,2,0,0,No
40,3,163,158,1,2,0,0,No
27,2,72,72,1,1,0,0,No
4,1,72,72,1,1,0,0,No
6,1,72,72,1,1,0,0,No
30,3,368,367,1,2,0,0,No
8,2,366,365,1,2,0,0,No
3,1,366,366,1,2,0,0,No
21,4,380,377,1,3,0,1,No
6,2,375,373,1,3,0,0,No
15,2,364,364,1,1,0,0,No
10,1,364,364,1,1,0,0,No
18,3,366,365,1,2,0,0,No
42,6,374,370,1,3,0,0,No
4,1,364,364,1,1,0,0,No
36,2,364,364,1,1,0,0,No
5,1,364,364,1,1,0,1,No
20,2,78,77,1,2,0,0,No
26,5,158,158,1,1,0,0,No
9,2,158,158,1,1,0,0,No
17,4,158,158,1,1,0,0,No
10,3,158,158,1,1,0,0,No
7,1,158,158,1,1,0,0,No
8,2,158,158,1,1,0,0,No
22,3,160,159,1,2,0,0,No
12,2,736,736,1,1,0,0,No
91,10,780,758,1,2,0,2,No
13,2,766,751,1,2,0,1,No
52,7,744,740,1,2,0,1,No
21,3,738,737,1,2,0,0,No
4,1,736,736,1,1,0,0,No
3,1,736,736,1,1,0,0,No
25,3,736,736,1,1,0,1,No
9,2,736,736,1,1,0,0,No
3,1,736,736,1,1,0,0,No
53,5,790,763,1,2,0,1,No
26,3,788,762,1,2,0,1,No
3,1,736,736,1,1,0,0,No
3,1,736,736,1,1,0,0,No
3,1,736,736,1,1,0,0,No
3,1,736,736,1,1,0,0,No
48,5,768,752,1,2,0,0,No
35,4,768,752,1,2,0,0,No
13,2,766,751,1,2,0,0,No
46,4,742,739,1,2,0,0,No
71,6,802,769,1,2,0,4,No
64,6,802,769,1,2,0,4,No
34,4,800,768,1,2,0,2,No
44,4,804,770,1,2,0,1,No
37,4,800,768,1,2,0,1,No
20,2,738,737,1,2,0,0,No
13,2,738,737,1,2,0,0,No
4,1,736,736,1,1,0,0,No
8,1,736,736,1,1,0,0,No
18,5,736,736,1,1,0,0,No
4,1,736,736,1,1,0,0,No
12,2,736,736,1,1,0,0,No
91,10,780,758,1,2,0,2,No
13,2,766,751,1,2,0,1,No
52,7,744,740,1,2,0,1,No
21,3,738,737,1,2,0,0,No
53,5,790,763,1,2,0,1,No
26,3,788,762,1,2,0,1,No
48,5,768,752,1,2,0,0,No
35,4,768,752,1,2,0,0,No
13,2,766,751,1,2,0,0,No
46,4,742,739,1,2,0,0,No
71,6,802,769,1,2,0,4,No
64,6,802,769,1,2,0,4,No
34,4,800,768,1,2,0,2,No
44,4,804,770,1,2,0,1,No
37,4,800,768,1,2,0,1,No
20,2,738,737,1,2,0,0,No
13,2,738,737,1,2,0,0,No
18,5,736,736,1,1,0,0,No
6,2,93,93,1,1,0,0,No
16,4,93,93,1,1,0,0,No
9,2,93,93,1,1,0,0,No
6,2,93,93,1,1,0,0,No
9,1,426,426,1,1,0,0,No
3,1,426,426,1,1,0,0,No
16,3,426,426,1,1,0,0,No
25,3,426,426,1,1,0,1,No
3,1,426,426,1,1,0,0,No
55,6,426,426,1,1,0,1,No
11,1,428,427,1,2,0,0,No
3,1,426,426,1,1,0,0,No
5,1,428,427,1,2,0,0,No
5,1,428,427,1,2,0,0,No
3,1,426,426,1,1,0,0,No
93,9,430,428,1,2,0,1,No
3,1,426,426,1,1,0,0,No
22,3,428,427,1,2,0,3,No
20,4,426,426,1,1,0,1,No
5,1,426,426,1,1,0,0,No
10,2,62,62,1,1,0,0,No
7,1,62,62,1,1,0,0,No
17,4,62,62,1,1,0,0,No
4,1,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
9,1,703,703,1,1,0,0,No
6,1,703,703,1,1,0,0,No
18,1,705,704,1,2,0,0,No
7,2,705,704,1,2,0,0,No
4,1,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
13,2,703,703,1,1,0,1,No
3,1,703,703,1,1,0,0,No
22,2,703,703,1,1,0,0,No
40,5,703,703,1,1,0,1,No
33,3,707,705,1,2,0,1,No
3,1,703,703,1,1,0,0,No
11,2,703,703,1,1,0,0,No
6,2,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
29,3,707,705,1,2,0,0,No
26,5,705,704,1,2,0,0,No
28,5,713,708,1,2,0,1,No
7,1,711,707,1,2,0,1,No
3,1,703,703,1,1,0,1,No
32,5,715,709,1,2,0,1,No
16,2,703,703,1,1,0,1,No
3,1,703,703,1,1,0,1,No
6,1,703,703,1,1,0,0,No
18,1,705,704,1,2,0,0,No
33,3,707,705,1,2,0,1,No
3,1,703,703,1,1,0,0,No
11,2,703,703,1,1,0,0,No
6,2,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
3,1,703,703,1,1,0,0,No
7,1,711,707,1,2,0,1,No
3,1,703,703,1,1,0,1,No
32,5,715,709,1,2,0,1,No
16,2,703,703,1,1,0,1,No
3,1,703,703,1,1,0,1,No
2,1,124,124,1,1,0,0,No
2,1,124,124,1,1,0,0,No
12,2,124,124,1,1,0,0,No
26,4,126,125,1,2,0,0,No
12,3,124,124,1,1,0,0,No
15,3,128,126,1,2,0,0,No
3,1,124,124,1,1,0,0,No
4,1,159,159,1,1,0,0,No
11,1,161,160,1,2,0,0,No
12,1,159,159,1,1,0,0,No
17,1,159,159,1,1,0,0,No
5,1,161,160,1,2,0,0,No
17,2,57,57,1,1,0,0,No
23,2,62,62,1,1,0,0,No
4,1,62,62,1,1,0,0,No
4,1,62,62,1,1,0,0,No
76,4,149,139,1,2,0,0,No
27,2,137,133,1,2,0,0,No
14,2,129,129,1,1,0,0,No
30,2,73,73,1,1,0,0,No
4,1,82,82,1,1,0,0,No
30,2,84,83,1,2,0,0,No
4,1,82,82,1,1,0,0,No
10,1,82,82,1,1,0,0,No
32,2,74,74,1,1,0,0,No
4,1,74,74,1,1,0,0,No
4,1,74,74,1,1,0,0,No
14,1,60,60,1,1,0,0,No
6,1,72,71,1,2,0,0,No
5,1,72,71,1,2,0,0,No
5,1,72,71,1,2,0,0,No
5,1,72,71,1,2,0,0,No
80,10,209,195,1,2,0,3,No
71,10,209,195,1,2,0,3,No
49,7,200,190,1,2,0,2,No
31,4,196,188,1,2,0,1,No
7,2,182,181,1,2,0,0,No
7,2,182,181,1,2,0,1,No
7,2,182,181,1,2,0,1,No
28,3,180,180,1,1,0,1,No
5,2,180,180,1,1,0,0,No
5,2,180,180,1,1,0,1,No
7,1,180,180,1,1,0,0,No
5,1,182,181,1,2,0,0,No
32,7,450,450,1,1,0,0,No
60,4,454,452,1,2,0,2,No
4,1,450,450,1,1,0,0,No
44,3,454,452,1,2,0,2,No
6,1,452,451,1,2,0,1,No
6,1,450,450,1,1,0,1,No
6,1,450,450,1,1,0,0,No
4,1,450,450,1,1,0,0,No
8,3,453,452,1,1,0,0,No
4,1,450,450,1,1,0,0,No
79,8,462,456,1,2,0,1,No
4,1,450,450,1,1,0,0,No
25,3,452,451,1,2,0,1,No
6,1,452,451,1,2,0,1,No
5,1,450,450,1,1,0,0,No
5,1,452,451,1,2,0,0,No
28,5,458,454,1,2,0,0,No
5,1,450,450,1,1,0,0,No
31,5,450,450,1,1,0,0,No
4,1,450,450,1,1,0,0,No
9,3,450,450,1,1,0,0,No
4,1,450,450,1,1,0,0,No
4,1,450,450,1,1,0,0,No
3,1,450,450,1,1,0,0,No
32,7,450,450,1,1,0,0,No
60,4,454,452,1,2,0,2,No
4,1,450,450,1,1,0,0,No
44,3,454,452,1,2,0,2,No
6,1,452,451,1,2,0,1,No
6,1,450,450,1,1,0,1,No
79,8,462,456,1,2,0,1,No
4,1,450,450,1,1,0,0,No
25,3,452,451,1,2,0,1,No
6,1,452,451,1,2,0,1,No
5,1,450,450,1,1,0,0,No
28,5,458,454,1,2,0,0,No
31,5,450,450,1,1,0,0,No
4,1,450,450,1,1,0,0,No
9,3,450,450,1,1,0,0,No
7,2,39,39,1,1,0,0,No
6,1,80,79,1,2,0,0,No
6,1,80,79,1,2,0,0,No
6,1,80,79,1,2,0,0,No
4,1,78,78,1,1,0,0,No
14,2,80,79,1,2,0,0,No
10,2,64,64,1,1,0,0,No
3,1,32,32,1,1,0,0,No
3,1,32,32,1,1,0,0,No
3,1,226,226,1,1,0,0,No
4,1,228,227,1,2,0,0,No
84,11,240,233,1,2,0,1,No
76,11,238,232,1,2,0,1,No
39,5,236,231,1,2,0,0,No
4,2,226,226,1,1,0,0,No
24,3,262,244,1,2,0,0,No
16,3,258,242,1,2,0,0,No
25,3,266,246,1,2,0,0,No
18,3,264,245,1,2,0,0,No
22,3,232,229,1,2,0,0,No
16,3,230,228,1,2,0,0,No
4,1,187,187,1,1,0,0,No
8,2,187,187,1,1,0,0,No
4,1,187,187,1,1,0,0,No
56,2,206,201,1,3,0,2,No
28,2,189,188,1,2,0,2,No
19,1,189,188,1,2,0,2,No
5,1,189,188,1,2,0,1,No
4,1,187,187,1,1,0,1,No
15,1,202,199,1,2,0,0,No
3,1,200,198,1,2,0,0,No
4,1,200,198,1,2,0,0,No
6,1,187,187,1,1,0,0,No
5,1,187,187,1,1,0,0,No
4,1,189,188,1,2,0,0,No
4,1,187,187,1,1,0,0,No
8,2,187,187,1,1,0,0,No
11,2,56,54,1,2,0,0,No
5,1,52,52,1,1,0,0,No
6,2,428,428,1,1,0,0,No
19,6,444,436,1,2,0,0,No
5,1,428,428,1,1,0,0,No
5,1,428,428,1,1,0,0,No
39,5,486,457,1,2,0,0,No
32,5,484,456,1,2,0,0,No
12,3,467,439,1,2,0,0,No
3,1,428,428,1,1,0,0,No
18,3,432,430,1,2,0,0,No
16,2,430,429,1,2,0,0,No
10,2,430,429,1,2,0,0,No
50,9,436,432,1,2,0,1,No
37,9,434,431,1,2,0,1,No
6,2,428,428,1,1,0,0,No
48,7,432,430,1,2,0,1,No
44,7,432,430,1,2,0,1,No
10,3,430,429,1,2,0,0,No
27,5,464,446,1,2,0,0,No
17,4,462,445,1,2,0,0,No
7,2,436,432,1,2,0,0,No
47,6,436,432,1,2,0,2,No
41,6,436,432,1,2,0,2,No
12,3,432,430,1,2,0,0,No
16,2,430,429,1,2,0,0,No
10,2,430,429,1,2,0,0,No
50,9,436,432,1,2,0,1,No
37,9,434,431,1,2,0,1,No
6,2,428,428,1,1,0,0,No
48,7,432,430,1,2,0,1,No
44,7,432,430,1,2,0,1,No
10,3,430,429,1,2,0,0,No
27,5,464,446,1,2,0,0,No
17,4,462,445,1,2,0,0,No
8,1,110,107,1,2,0,0,No
8,1,112,108,1,2,0,0,No
9,1,112,108,1,2,0,0,No
9,1,112,108,1,2,0,0,No
8,1,110,107,1,2,0,0,No
8,1,110,107,1,2,0,0,No
8,1,112,108,1,2,0,0,No
9,1,112,108,1,2,0,0,No
9,1,112,108,1,2,0,0,No
8,1,110,107,1,2,0,0,No
4,1,35,35,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
7,1,98,98,1,1,0,0,No
35,4,104,91,1,2,0,0,No
27,4,104,91,1,2,0,0,No
11,3,102,90,1,2,0,0,No
5,1,78,78,1,1,0,1,No
