@relation 'BOOKKEEPER_training_iter_2-weka.filters.unsupervised.attribute.Remove-R1,2,3-weka.filters.unsupervised.attribute.RemoveUseless-M99.0'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute fan-in numeric
@attribute fan-out numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommit numeric
@attribute nSmell numeric
@attribute isBuggy {No,Yes}

@data
5,1,6255,6254,0,2,1,2,0,0,No
3,1,6255,6254,0,1,1,2,0,0,No
8,2,6255,6254,0,0,1,2,0,0,No
5,1,6255,6254,0,0,1,2,0,0,No
3,1,6255,6254,0,1,1,2,0,0,No
5,1,6255,6254,0,0,1,2,0,0,No
5,1,6255,6254,0,0,1,2,0,0,No
4,1,6287,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
3,1,6122,6104,0,0,1,2,0,0,No
3,1,6111,6103,0,1,1,2,0,0,No
6,4,6258,6235,0,2,1,2,0,0,No
11,3,6251,6230,0,9,1,2,0,0,No
17,4,6251,6230,0,8,1,2,0,0,No
5,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
4,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
4,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
9,2,6251,6230,0,3,1,2,0,0,No
11,2,6251,6230,0,3,1,2,0,0,No
5,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
3,1,6251,6230,0,1,1,2,0,0,No
3,1,6251,6230,0,1,1,2,0,0,No
3,1,6251,6230,0,2,1,2,0,0,No
3,1,6251,6230,0,1,1,2,0,0,No
5,1,6251,6230,0,0,1,2,0,0,No
3,1,6251,6230,0,0,1,2,0,0,No
8,2,6259,6233,0,0,1,2,0,0,No
3,1,6113,6102,0,2,1,2,0,1,No
6,3,6249,6248,0,3,1,2,0,0,No
8,2,6249,6248,0,4,1,2,0,0,No
9,2,6249,6248,0,0,1,2,0,0,No
8,2,6249,6248,0,1,1,2,0,0,No
11,4,6249,6248,0,9,1,2,0,0,No
37,8,6249,6248,0,14,1,2,0,1,No
3,1,6249,6248,0,1,1,2,0,0,No
8,2,6249,6248,0,0,1,2,0,0,No
5,1,6249,6248,0,2,1,2,0,0,No
3,1,6249,6248,0,1,1,2,0,0,No
8,2,6249,6248,0,0,1,2,0,0,No
5,1,6249,6248,0,1,1,2,0,0,No
11,3,6249,6248,0,5,1,2,0,0,No
5,1,6249,6248,0,1,1,2,0,0,No
5,1,6251,6230,0,0,1,2,0,0,No
3,1,6251,6230,0,0,1,2,0,0,No
8,2,6259,6233,0,0,1,2,0,0,No
3,1,6113,6102,0,2,1,2,0,1,No
6,3,6249,6248,0,3,1,2,0,0,No
8,2,6249,6248,0,4,1,2,0,0,No
9,2,6249,6248,0,0,1,2,0,0,No
8,2,6249,6248,0,1,1,2,0,0,No
11,4,6249,6248,0,9,1,2,0,0,No
37,8,6249,6248,0,14,1,2,0,1,No
3,1,6249,6248,0,1,1,2,0,0,No
8,2,6249,6248,0,0,1,2,0,0,No
5,1,6249,6248,0,2,1,2,0,0,No
3,1,6249,6248,0,1,1,2,0,0,No
8,2,6249,6248,0,0,1,2,0,0,No
5,1,6249,6248,0,1,1,2,0,0,No
11,3,6249,6248,0,5,1,2,0,0,No
5,1,6249,6248,0,1,1,2,0,0,No
4,1,6270,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
2,1,6118,6100,0,0,1,2,0,0,No
4,2,6123,6106,0,0,1,2,0,0,No
8,2,6249,6222,0,6,1,2,0,0,No
13,3,6235,6214,0,5,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
9,2,6235,6214,0,3,1,2,0,0,No
11,2,6235,6214,0,3,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,2,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6243,6217,0,0,1,2,0,0,No
3,1,6211,6207,0,2,1,2,0,1,No
6,3,6205,6204,0,3,1,2,0,0,No
8,2,6205,6204,0,4,1,2,0,0,No
9,2,6205,6204,0,0,1,2,0,0,No
8,2,6205,6204,0,1,1,2,0,0,No
8,3,6205,6204,0,6,1,2,0,0,No
28,6,6205,6204,0,8,1,2,0,1,No
3,1,6205,6204,0,1,1,2,0,0,No
8,2,6205,6204,0,0,1,2,0,0,No
5,1,6205,6204,0,2,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6243,6217,0,0,1,2,0,0,No
3,1,6211,6207,0,2,1,2,0,1,No
6,3,6205,6204,0,3,1,2,0,0,No
8,2,6205,6204,0,4,1,2,0,0,No
9,2,6205,6204,0,0,1,2,0,0,No
8,2,6205,6204,0,1,1,2,0,0,No
8,3,6205,6204,0,6,1,2,0,0,No
28,6,6205,6204,0,8,1,2,0,1,No
3,1,6205,6204,0,1,1,2,0,0,No
8,2,6205,6204,0,0,1,2,0,0,No
5,1,6205,6204,0,2,1,2,0,0,No
4,1,6270,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
2,1,6118,6100,0,0,1,2,0,0,No
4,2,6123,6106,0,0,1,2,0,0,No
8,2,6249,6222,0,6,1,2,0,0,No
13,3,6235,6214,0,5,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
9,2,6235,6214,0,3,1,2,0,0,No
11,2,6235,6214,0,3,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,2,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6243,6217,0,0,1,2,0,0,No
3,1,6211,6207,0,2,1,2,0,1,No
6,3,6205,6204,0,3,1,2,0,0,No
8,2,6205,6204,0,4,1,2,0,0,No
9,2,6205,6204,0,0,1,2,0,0,No
8,2,6205,6204,0,1,1,2,0,0,No
8,3,6205,6204,0,6,1,2,0,0,No
28,6,6205,6204,0,8,1,2,0,1,No
3,1,6205,6204,0,1,1,2,0,0,No
8,2,6205,6204,0,0,1,2,0,0,No
5,1,6205,6204,0,2,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6243,6217,0,0,1,2,0,0,No
3,1,6211,6207,0,2,1,2,0,1,No
6,3,6205,6204,0,3,1,2,0,0,No
8,2,6205,6204,0,4,1,2,0,0,No
9,2,6205,6204,0,0,1,2,0,0,No
8,2,6205,6204,0,1,1,2,0,0,No
8,3,6205,6204,0,6,1,2,0,0,No
28,6,6205,6204,0,8,1,2,0,1,No
3,1,6205,6204,0,1,1,2,0,0,No
8,2,6205,6204,0,0,1,2,0,0,No
5,1,6205,6204,0,2,1,2,0,0,No
4,1,6270,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
2,1,6118,6100,0,0,1,2,0,0,No
4,2,6123,6106,0,0,1,2,0,0,No
8,2,6249,6222,0,6,1,2,0,0,No
13,3,6235,6214,0,5,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
9,2,6235,6214,0,3,1,2,0,0,No
11,2,6235,6214,0,3,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,2,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6243,6217,0,0,1,2,0,0,No
3,1,6211,6207,0,2,1,2,0,1,No
6,3,6205,6204,0,3,1,2,0,0,No
8,2,6205,6204,0,4,1,2,0,0,No
9,2,6205,6204,0,0,1,2,0,0,No
8,2,6205,6204,0,1,1,2,0,0,No
8,3,6205,6204,0,6,1,2,0,0,No
28,6,6205,6204,0,8,1,2,0,1,No
3,1,6205,6204,0,1,1,2,0,0,No
8,2,6205,6204,0,0,1,2,0,0,No
5,1,6205,6204,0,2,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6243,6217,0,0,1,2,0,0,No
3,1,6211,6207,0,2,1,2,0,1,No
6,3,6205,6204,0,3,1,2,0,0,No
8,2,6205,6204,0,4,1,2,0,0,No
9,2,6205,6204,0,0,1,2,0,0,No
8,2,6205,6204,0,1,1,2,0,0,No
8,3,6205,6204,0,6,1,2,0,0,No
28,6,6205,6204,0,8,1,2,0,1,No
3,1,6205,6204,0,1,1,2,0,0,No
8,2,6205,6204,0,0,1,2,0,0,No
5,1,6205,6204,0,2,1,2,0,0,No
4,1,6362,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
3,1,6122,6104,0,0,1,2,0,0,No
3,1,6112,6104,0,0,1,2,0,0,No
3,1,6108,6104,0,0,1,2,0,0,No
3,1,6108,6104,0,0,1,2,0,0,No
3,1,6324,6301,0,0,1,2,0,0,No
3,1,6315,6294,0,0,1,2,0,0,No
5,1,6315,6294,0,1,1,2,0,0,No
9,6,6315,6294,0,3,1,2,0,0,No
26,8,6315,6294,0,23,1,2,0,0,No
37,9,6315,6294,0,22,1,2,0,0,No
5,1,6315,6294,0,3,1,2,0,0,No
7,1,6315,6294,0,3,1,2,0,0,No
4,1,6315,6294,0,3,1,2,0,0,No
7,1,6315,6294,0,3,1,2,0,0,No
4,1,6315,6294,0,3,1,2,0,0,No
7,1,6315,6294,0,3,1,2,0,0,No
9,2,6315,6294,0,3,1,2,0,0,No
11,2,6315,6294,0,3,1,2,0,0,No
5,1,6315,6294,0,3,1,2,0,0,No
7,1,6315,6294,0,3,1,2,0,0,No
3,1,6315,6294,0,1,1,2,0,0,No
3,1,6315,6294,0,1,1,2,0,0,No
3,1,6315,6294,0,2,1,2,0,0,No
3,1,6315,6294,0,1,1,2,0,0,No
5,1,6315,6294,0,0,1,2,0,0,No
3,1,6315,6294,0,0,1,2,0,0,No
8,2,6329,6297,0,0,1,2,0,0,No
3,1,6120,6102,0,2,1,2,0,1,No
6,3,6119,6108,0,3,1,2,0,0,No
8,2,6118,6112,0,4,1,2,0,0,No
9,2,6377,6373,0,0,1,2,0,0,No
8,2,6365,6364,0,1,1,2,0,0,No
26,9,6365,6364,0,24,1,2,0,0,No
69,15,6365,6364,0,24,1,2,0,1,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,2,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,1,1,2,0,0,No
11,3,6365,6364,0,5,1,2,0,0,No
5,1,6365,6364,0,1,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,2,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,2,1,2,0,0,No
5,1,6315,6294,0,0,1,2,0,0,No
3,1,6315,6294,0,0,1,2,0,0,No
8,2,6329,6297,0,0,1,2,0,0,No
3,1,6120,6102,0,2,1,2,0,1,No
6,3,6119,6108,0,3,1,2,0,0,No
8,2,6118,6112,0,4,1,2,0,0,No
9,2,6377,6373,0,0,1,2,0,0,No
8,2,6365,6364,0,1,1,2,0,0,No
26,9,6365,6364,0,24,1,2,0,0,No
69,15,6365,6364,0,24,1,2,0,1,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,0,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,2,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,1,1,2,0,0,No
11,3,6365,6364,0,5,1,2,0,0,No
5,1,6365,6364,0,1,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,2,1,2,0,0,No
3,1,6365,6364,0,1,1,2,0,0,No
8,2,6365,6364,0,0,1,2,0,0,No
5,1,6365,6364,0,2,1,2,0,0,No
4,1,6272,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
3,1,6120,6102,0,1,1,2,0,0,No
5,3,6124,6107,0,2,1,2,0,0,No
8,2,6249,6222,0,6,1,2,0,0,No
13,3,6235,6214,0,5,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
9,2,6235,6214,0,3,1,2,0,0,No
11,2,6235,6214,0,3,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,2,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6248,6217,0,0,1,2,0,0,No
3,1,6237,6228,0,2,1,2,0,1,No
6,3,6226,6225,0,3,1,2,0,0,No
8,2,6226,6225,0,4,1,2,0,0,No
9,2,6226,6225,0,0,1,2,0,0,No
8,2,6226,6225,0,1,1,2,0,0,No
8,3,6226,6225,0,6,1,2,0,0,No
33,7,6226,6225,0,12,1,2,0,1,No
3,1,6226,6225,0,1,1,2,0,0,No
8,2,6226,6225,0,0,1,2,0,0,No
5,1,6226,6225,0,1,1,2,0,0,No
11,3,6226,6225,0,5,1,2,0,0,No
5,1,6226,6225,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6248,6217,0,0,1,2,0,0,No
3,1,6237,6228,0,2,1,2,0,1,No
6,3,6226,6225,0,3,1,2,0,0,No
8,2,6226,6225,0,4,1,2,0,0,No
9,2,6226,6225,0,0,1,2,0,0,No
8,2,6226,6225,0,1,1,2,0,0,No
8,3,6226,6225,0,6,1,2,0,0,No
33,7,6226,6225,0,12,1,2,0,1,No
3,1,6226,6225,0,1,1,2,0,0,No
8,2,6226,6225,0,0,1,2,0,0,No
5,1,6226,6225,0,1,1,2,0,0,No
11,3,6226,6225,0,5,1,2,0,0,No
5,1,6226,6225,0,1,1,2,0,0,No
4,1,6288,6107,0,0,1,2,0,0,No
3,1,6135,6104,0,0,1,2,0,0,No
3,1,6122,6104,0,0,1,2,0,0,No
3,1,6112,6104,0,1,1,2,0,0,No
7,4,6259,6236,0,3,1,2,0,0,No
11,3,6251,6230,0,9,1,2,0,0,No
17,4,6251,6230,0,8,1,2,0,0,No
5,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
4,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
4,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
9,2,6251,6230,0,3,1,2,0,0,No
11,2,6251,6230,0,3,1,2,0,0,No
5,1,6251,6230,0,3,1,2,0,0,No
7,1,6251,6230,0,3,1,2,0,0,No
3,1,6251,6230,0,1,1,2,0,0,No
3,1,6251,6230,0,1,1,2,0,0,No
3,1,6251,6230,0,2,1,2,0,0,No
3,1,6251,6230,0,1,1,2,0,0,No
5,1,6251,6230,0,0,1,2,0,0,No
3,1,6251,6230,0,0,1,2,0,0,No
8,2,6259,6233,0,0,1,2,0,0,No
3,1,6113,6102,0,2,1,2,0,1,No
6,3,6246,6245,0,3,1,2,0,0,No
8,2,6246,6245,0,4,1,2,0,0,No
9,2,6246,6245,0,0,1,2,0,0,No
8,2,6246,6245,0,1,1,2,0,0,No
11,4,6246,6245,0,9,1,2,0,0,No
37,8,6246,6245,0,14,1,2,0,1,No
3,1,6246,6245,0,1,1,2,0,0,No
5,1,6246,6245,0,0,1,2,0,0,No
5,1,6246,6245,0,0,1,2,0,0,No
3,1,6246,6245,0,1,1,2,0,0,No
8,2,6246,6245,0,0,1,2,0,0,No
5,1,6246,6245,0,1,1,2,0,0,No
11,3,6246,6245,0,5,1,2,0,0,No
5,1,6246,6245,0,1,1,2,0,0,No
5,1,6251,6230,0,0,1,2,0,0,No
3,1,6251,6230,0,0,1,2,0,0,No
8,2,6259,6233,0,0,1,2,0,0,No
3,1,6113,6102,0,2,1,2,0,1,No
6,3,6246,6245,0,3,1,2,0,0,No
8,2,6246,6245,0,4,1,2,0,0,No
9,2,6246,6245,0,0,1,2,0,0,No
8,2,6246,6245,0,1,1,2,0,0,No
11,4,6246,6245,0,9,1,2,0,0,No
37,8,6246,6245,0,14,1,2,0,1,No
3,1,6246,6245,0,1,1,2,0,0,No
5,1,6246,6245,0,0,1,2,0,0,No
5,1,6246,6245,0,0,1,2,0,0,No
3,1,6246,6245,0,1,1,2,0,0,No
8,2,6246,6245,0,0,1,2,0,0,No
5,1,6246,6245,0,1,1,2,0,0,No
11,3,6246,6245,0,5,1,2,0,0,No
5,1,6246,6245,0,1,1,2,0,0,No
4,1,6277,6107,0,0,1,2,0,0,No
3,1,6109,6099,0,1,1,2,0,0,No
2,1,6116,6102,0,0,1,2,0,0,No
6,2,6128,6108,0,2,1,2,0,0,No
8,1,6252,6222,0,5,1,2,0,0,No
13,2,6235,6214,0,4,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
4,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
9,2,6235,6214,0,3,1,2,0,0,No
11,2,6235,6214,0,3,1,2,0,0,No
5,1,6235,6214,0,3,1,2,0,0,No
7,1,6235,6214,0,3,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
3,1,6235,6214,0,2,1,2,0,0,No
3,1,6235,6214,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6245,6217,0,0,1,2,0,0,No
3,1,6252,6246,0,2,1,2,0,1,No
6,3,6244,6243,0,3,1,2,0,0,No
8,2,6244,6243,0,4,1,2,0,0,No
13,3,6244,6243,0,1,1,2,0,0,No
8,2,6244,6243,0,1,1,2,0,0,No
11,4,6244,6243,0,5,1,2,0,0,No
30,6,6244,6243,0,9,1,2,0,1,No
3,1,6244,6243,0,1,1,2,0,0,No
7,2,6244,6243,0,1,1,2,0,0,No
4,1,6244,6243,0,2,1,2,0,0,No
10,3,6244,6243,0,2,1,2,0,0,No
7,2,6244,6243,0,3,1,2,0,0,No
8,2,6244,6243,0,2,1,2,0,0,No
4,1,6244,6243,0,1,1,2,0,0,No
5,1,6235,6214,0,0,1,2,0,0,No
3,1,6235,6214,0,0,1,2,0,0,No
8,2,6245,6217,0,0,1,2,0,0,No
3,1,6252,6246,0,2,1,2,0,1,No
6,3,6244,6243,0,3,1,2,0,0,No
8,2,6244,6243,0,4,1,2,0,0,No
13,3,6244,6243,0,1,1,2,0,0,No
8,2,6244,6243,0,1,1,2,0,0,No
11,4,6244,6243,0,5,1,2,0,0,No
30,6,6244,6243,0,9,1,2,0,1,No
3,1,6244,6243,0,1,1,2,0,0,No
7,2,6244,6243,0,1,1,2,0,0,No
4,1,6244,6243,0,2,1,2,0,0,No
10,3,6244,6243,0,2,1,2,0,0,No
7,2,6244,6243,0,3,1,2,0,0,No
8,2,6244,6243,0,2,1,2,0,0,No
4,1,6244,6243,0,1,1,2,0,0,No
14,1,153,153,0,7,1,1,0,0,No
9,1,153,153,0,3,1,1,0,0,No
25,5,153,153,0,7,1,1,0,0,No
6,1,153,153,0,5,1,1,0,0,No
3,1,153,153,0,2,1,1,0,0,No
20,5,155,154,0,2,1,2,0,0,No
25,3,153,153,0,8,1,1,0,0,No
3,1,43,43,0,3,1,1,0,0,No
3,1,43,43,0,3,1,1,0,0,No
3,1,43,43,0,6,1,1,0,0,No
5,1,41,41,0,4,1,1,0,0,No
3,1,43,42,0,2,1,2,0,0,No
19,5,126,115,0,6,1,2,0,1,Yes
12,2,130,117,0,6,1,2,0,2,Yes
15,1,124,116,0,6,1,2,0,0,No
19,5,126,115,0,6,1,2,0,1,No
35,2,153,128,0,11,1,3,0,0,Yes
5,1,113,108,0,1,1,2,0,0,No
6,1,109,106,0,3,1,2,0,0,No
30,2,127,109,0,6,1,2,0,0,Yes
4,1,103,97,0,1,1,2,0,0,No
4,1,101,96,0,1,1,3,0,0,No
9,1,132,116,0,2,1,2,0,0,No
24,2,148,124,0,12,1,2,0,0,No
14,3,45,45,0,2,1,1,0,0,Yes
5,1,289,289,1,3,1,1,0,0,No
5,1,289,289,0,2,1,1,0,0,No
3,1,289,289,2,2,1,1,0,0,No
9,1,289,289,2,4,1,1,0,0,No
8,2,289,289,2,4,1,1,0,0,No
6,2,289,289,0,1,1,1,0,0,No
3,1,289,289,0,3,1,1,0,0,No
3,1,289,289,0,2,1,1,0,0,No
3,1,289,289,0,3,1,1,0,0,No
3,1,289,289,0,2,1,1,0,0,No
6,2,289,289,0,1,1,1,0,0,No
6,2,289,289,1,1,1,1,0,0,No
10,5,289,289,0,5,1,1,0,0,No
22,6,291,290,0,8,1,2,0,1,No
5,1,33,32,0,3,1,2,0,1,No
5,1,111,111,0,2,1,1,0,0,No
5,1,111,111,0,2,1,1,0,0,No
5,1,111,111,1,2,1,1,0,0,No
7,3,111,111,0,5,1,1,0,0,No
14,3,111,111,0,5,1,1,0,0,No
3,1,111,111,0,2,1,1,0,0,No
5,1,111,111,0,2,1,1,0,0,No
5,1,111,111,0,2,1,1,0,0,No
5,1,111,111,1,2,1,1,0,0,No
3,1,81,81,0,1,1,1,0,0,No
5,1,81,81,0,3,1,1,0,0,No
16,3,81,81,0,5,1,1,0,0,No
5,2,561,561,0,1,1,1,0,0,No
8,1,563,562,0,2,1,2,0,0,Yes
7,2,561,561,0,2,1,1,0,0,Yes
3,1,561,561,0,1,1,1,0,0,Yes
8,2,561,561,0,3,1,1,0,0,Yes
3,1,561,561,0,1,1,1,0,0,No
23,3,561,561,0,5,1,1,0,1,No
3,1,561,561,0,1,1,1,0,0,No
16,3,561,561,1,6,1,1,0,0,Yes
27,8,567,566,0,5,1,3,0,0,No
8,3,561,561,0,3,1,1,0,0,No
9,1,563,562,0,3,1,2,0,0,No
4,1,561,561,0,1,1,1,0,0,No
13,2,563,562,3,3,1,2,0,0,No
28,4,567,564,0,11,1,2,0,0,No
8,2,561,561,0,1,1,1,0,0,No
3,1,561,561,0,0,1,1,0,0,No
19,3,567,564,1,2,1,2,0,0,Yes
3,1,561,561,0,1,1,1,0,0,Yes
3,1,561,561,0,1,1,1,0,0,No
14,2,563,562,1,4,1,2,0,1,Yes
16,1,569,565,1,3,1,2,0,0,Yes
27,3,577,569,1,6,1,2,0,0,Yes
3,1,561,561,1,0,1,1,0,1,Yes
4,1,561,561,0,0,1,1,0,0,No
4,1,561,561,0,0,1,1,0,0,No
4,1,561,561,0,1,1,1,0,0,No
13,2,563,562,3,3,1,2,0,0,No
28,4,567,564,0,11,1,2,0,0,No
8,2,561,561,0,1,1,1,0,0,No
3,1,561,561,0,0,1,1,0,0,No
19,3,567,564,1,2,1,2,0,0,No
3,1,561,561,0,1,1,1,0,0,No
3,1,561,561,0,1,1,1,0,0,No
14,2,563,562,1,4,1,2,0,1,No
16,1,569,565,1,3,1,2,0,0,No
27,3,577,569,1,6,1,2,0,0,No
3,1,561,561,1,0,1,1,0,1,No
4,1,561,561,0,0,1,1,0,0,No
4,1,561,561,0,0,1,1,0,0,No
19,2,94,79,0,10,1,2,0,0,No
4,1,74,69,0,3,1,2,0,0,No
9,2,84,74,0,7,1,2,0,0,No
3,1,64,64,0,0,1,1,0,0,No
2,1,64,64,0,0,1,1,0,0,No
14,2,66,65,0,8,1,2,0,0,No
3,1,64,64,0,0,1,1,0,0,No
2,1,64,64,0,0,1,1,0,0,No
26,2,90,79,0,14,1,2,0,0,Yes
4,1,78,73,0,3,1,2,0,0,No
4,1,78,73,0,3,1,2,0,0,Yes
11,2,153,153,0,1,1,1,0,0,No
76,4,167,160,0,22,1,2,0,0,Yes
5,1,155,154,0,4,1,2,0,0,No
40,3,163,158,0,16,1,2,0,0,Yes
27,2,72,72,0,11,1,1,0,0,Yes
4,1,72,72,0,3,1,1,0,0,No
6,1,72,72,0,4,1,1,0,0,Yes
30,3,368,367,0,7,1,2,0,0,No
8,2,366,365,0,1,1,2,0,0,No
3,1,366,366,0,0,1,2,0,0,No
21,4,380,377,0,8,1,3,0,1,No
6,2,375,373,0,3,1,3,0,0,No
15,2,364,364,0,2,1,1,0,0,No
10,1,364,364,0,2,1,1,0,0,No
18,3,366,365,0,9,1,2,0,0,No
42,6,374,370,1,6,1,3,0,0,No
4,1,364,364,0,1,1,1,0,0,No
36,2,364,364,0,14,1,1,0,0,No
5,1,364,364,0,3,1,1,0,1,No
20,2,78,77,0,4,1,2,0,0,No
26,5,158,158,0,8,1,1,0,0,No
9,2,158,158,0,2,1,1,0,0,No
17,4,158,158,0,10,1,1,0,0,No
10,3,158,158,0,6,1,1,0,0,No
