@relation 'OPENJPA_training_iter_10-weka.filters.unsupervised.attribute.Remove-R1,2,3-weka.filters.unsupervised.attribute.RemoveUseless-M0.0-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute fan-in numeric
@attribute fan-out numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommit numeric
@attribute nSmell numeric
@attribute isBuggy {No,Yes}

@data
4,1,900,900,0,1,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
5,2,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
5,2,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
4,1,900,900,0,2,1,1,0,0,No
5,2,900,900,0,2,1,1,0,0,No
3,1,916,901,0,1,1,2,0,0,No
10,4,900,900,0,1,1,1,0,0,No
9,2,900,900,1,3,1,1,0,0,No
17,3,900,900,0,6,1,1,0,0,No
18,7,900,900,0,3,1,1,0,0,No
20,6,900,900,1,7,1,1,0,0,No
15,3,900,900,0,6,1,1,0,0,No
11,3,900,900,2,4,1,1,0,0,No
3,1,900,900,0,2,1,1,0,0,No
22,5,900,900,0,7,1,1,0,0,No
18,4,900,900,0,3,1,1,0,1,No
11,3,900,900,0,4,1,1,0,0,No
6,2,900,900,0,3,1,1,0,0,No
7,2,54,52,0,4,1,2,0,0,No
2,1,50,50,0,0,1,1,0,0,No
2,1,53,50,0,0,1,2,0,0,No
5,1,158,158,0,1,1,1,0,0,No
5,1,158,158,0,1,1,1,0,0,No
4,1,158,158,0,1,1,1,0,0,No
76,22,158,158,0,16,1,1,0,1,No
22,2,65,65,0,5,1,1,0,1,No
2,1,135,135,0,0,1,1,0,0,No
2,1,135,135,0,0,1,1,0,0,No
6,1,135,135,0,1,1,1,0,0,No
3,1,135,135,0,0,1,1,0,0,No
4,1,135,135,0,2,1,1,0,0,No
4,1,135,135,0,2,1,1,0,0,No
4,1,135,135,0,2,1,1,0,0,No
4,1,135,135,0,2,1,1,0,0,No
15,1,189,189,0,4,1,1,0,0,Yes
14,1,189,189,0,4,1,1,0,0,No
15,1,189,189,0,4,1,1,0,0,No
2,1,189,189,0,0,1,1,0,0,No
2,1,189,189,0,0,1,1,0,0,No
4,1,189,189,0,0,1,1,0,0,No
4,1,189,189,0,0,1,1,0,0,No
3,1,189,189,0,2,1,1,0,0,No
17,4,189,189,0,7,1,1,0,0,Yes
18,3,189,189,0,3,1,1,0,1,Yes
4,1,384,384,0,1,1,1,0,0,No
2,1,384,384,0,0,1,1,0,0,No
2,1,384,384,0,0,1,1,0,0,No
13,1,388,386,0,4,1,1,0,1,Yes
33,5,392,387,0,11,1,1,0,2,Yes
39,15,418,400,0,20,1,1,0,1,No
6,2,384,384,0,1,1,1,0,1,No
30,10,384,384,0,12,1,1,0,1,Yes
7,2,384,384,0,3,1,1,0,0,No
28,9,384,384,0,9,1,1,0,1,No
7,2,384,384,0,3,1,1,0,0,No
25,7,387,385,0,10,1,1,0,1,Yes
21,5,387,385,0,5,1,1,0,1,No
7,2,384,384,0,3,1,1,0,0,No
13,4,405,394,0,3,1,1,0,1,No
13,4,405,394,0,3,1,1,0,1,No
3,1,262,262,0,1,1,1,0,0,No
11,3,262,262,0,3,1,1,0,0,No
9,1,266,264,0,9,1,1,0,0,No
5,2,262,262,0,1,1,1,0,0,No
12,5,262,262,0,6,1,1,0,2,No
9,3,265,263,0,4,1,1,0,0,No
65,13,277,269,0,23,1,2,0,5,No
7,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
8,1,235,234,0,3,1,2,0,0,No
7,1,233,233,0,3,1,1,0,0,No
7,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
8,1,233,233,0,3,1,1,0,0,No
8,1,241,241,0,3,1,2,1,0,No
7,1,8,8,0,3,1,1,1,0,Yes
7,1,127,127,1,1,1,1,0,0,No
2,1,127,127,0,0,1,1,0,0,No
4,1,127,127,0,1,1,1,0,0,No
4,1,127,127,0,1,1,1,0,0,No
7,3,127,127,0,3,1,1,0,0,No
3,1,127,127,0,0,1,1,0,0,No
3,1,127,127,0,1,1,1,0,0,No
6,2,127,127,0,2,1,1,0,0,No
8,2,60,59,0,5,1,2,1,0,No
5,1,168,168,0,1,1,1,0,0,No
10,2,168,168,0,4,1,1,0,0,No
11,2,168,168,0,3,1,1,0,0,No
14,1,168,168,0,4,1,1,0,0,No
3,1,168,168,0,0,1,1,0,0,No
18,2,168,168,0,5,1,1,0,0,No
30,5,170,169,0,16,1,2,0,2,Yes
4,2,321,314,0,0,1,2,1,0,No
13,2,292,286,0,14,1,2,1,0,No
11,1,285,285,0,15,1,1,0,0,No
10,4,287,286,0,2,1,2,1,1,No
8,3,291,288,0,2,1,2,1,0,No
10,4,287,286,0,2,1,2,1,1,No
9,3,289,287,0,2,1,2,1,0,No
9,3,289,287,0,2,1,2,1,0,No
9,3,289,287,0,2,1,2,1,0,No
9,3,289,287,0,2,1,2,1,0,No
31,10,359,356,0,3,1,2,1,0,Yes
3,2,355,354,0,1,1,2,1,0,No
14,3,359,356,0,5,1,2,1,0,Yes
7,4,353,353,0,5,1,2,0,1,Yes
10,2,357,355,0,3,1,2,1,0,No
10,2,357,355,0,3,1,2,1,0,Yes
10,2,9,4,0,3,1,1,1,0,No
3,1,52,2,0,1,1,1,1,0,Yes
9,3,0,0,7,2,0,0,0,0,Yes
18,5,1458,1458,0,11,1,1,0,0,Yes
2,1,1466,1462,0,0,1,1,0,0,No
2,1,1466,1462,0,0,1,1,0,0,No
11,4,1458,1458,0,5,1,1,0,0,No
14,3,1458,1458,1,5,1,1,0,0,No
16,5,1463,1461,2,4,1,1,0,0,No
4,1,1458,1458,0,2,1,1,0,0,No
4,2,1458,1458,0,1,1,1,0,0,No
4,1,1458,1458,1,1,1,1,0,0,No
6,1,1458,1458,0,3,1,1,0,0,No
14,2,1458,1458,0,5,1,1,0,2,No
8,1,1458,1458,0,4,1,1,0,0,Yes
4,1,1458,1458,0,3,1,1,0,0,No
12,1,1466,1462,0,2,1,2,1,0,Yes
78,23,1490,1473,0,21,1,2,1,1,Yes
12,3,1462,1460,0,4,1,2,1,0,No
11,2,1464,1461,0,5,1,2,1,0,Yes
20,2,1475,1465,0,10,1,2,1,0,No
5,1,1462,1460,0,3,1,2,1,0,No
25,6,1465,1461,0,11,1,2,1,0,No
60,11,1496,1475,0,19,1,3,1,0,Yes
5,4,1458,1458,0,4,1,1,0,1,No
4,1,1458,1458,0,1,1,1,0,0,No
3,1,1458,1458,0,0,1,1,0,0,No
3,1,1458,1458,0,2,1,1,0,0,No
20,3,1462,1460,0,6,1,2,0,1,No
15,5,1458,1458,0,9,1,1,0,0,No
9,2,1458,1458,0,4,1,1,0,0,No
5,2,1458,1458,0,1,1,1,0,0,No
3,1,1458,1458,0,0,1,1,0,0,No
4,1,1458,1458,0,3,1,1,0,0,No
3,1,1458,1458,0,2,1,1,0,0,No
3,1,1458,1458,0,1,1,1,0,0,No
74,13,1485,1469,0,9,1,2,1,2,No
4,1,1460,1459,0,1,1,2,1,0,No
15,3,1470,1464,0,2,1,2,1,0,No
8,3,1462,1460,0,2,1,1,0,0,Yes
3,1,1458,1458,0,0,1,1,0,0,No
6,3,1458,1458,0,2,1,1,0,0,No
3,1,1458,1458,0,0,1,1,0,0,No
4,2,1458,1458,1,1,1,1,0,0,No
15,3,1458,1458,2,5,1,1,0,0,Yes
3,1,1458,1458,1,1,1,1,0,0,No
11,4,1463,1461,0,3,1,2,1,0,No
19,4,1468,1462,0,5,1,2,1,0,Yes
9,5,1466,1462,0,5,1,2,1,0,Yes
43,12,1483,1469,0,17,1,3,1,3,Yes
39,9,1479,1469,0,12,1,2,1,1,No
60,26,1508,1483,0,16,1,3,1,1,No
9,5,1469,1464,0,5,1,2,1,0,Yes
84,25,1506,1483,0,25,1,3,1,1,Yes
8,6,1470,1463,0,7,1,2,1,0,Yes
52,12,1514,1485,0,13,1,3,1,2,Yes
13,5,1473,1466,0,6,1,2,0,1,No
20,3,1493,1458,0,8,1,2,0,0,No
3,1,1458,1458,0,1,1,1,0,0,No
3,1,1458,1458,0,1,1,1,0,0,No
4,1,1458,1458,1,1,1,1,0,0,No
4,2,1462,1460,0,1,1,1,0,1,No
5,4,1458,1458,2,1,1,1,0,0,No
4,1,1458,1458,1,0,1,1,0,0,No
11,3,1464,1460,1,3,1,1,0,0,No
15,2,1464,1460,2,2,1,1,0,0,No
4,1,1458,1458,0,1,1,1,0,0,Yes
5,1,1458,1458,0,1,1,1,0,0,Yes
5,1,1458,1458,0,1,1,1,0,0,Yes
5,1,1461,1459,0,1,1,1,0,0,Yes
8,1,1458,1458,0,3,1,1,0,0,No
9,1,1461,1459,0,3,1,1,0,0,No
8,1,1465,1461,0,3,1,1,0,0,No
8,1,1461,1459,0,3,1,1,0,0,No
8,1,1461,1459,0,3,1,1,0,0,No
4,1,1458,1458,1,1,1,1,0,0,No
4,2,1462,1460,0,1,1,1,0,1,No
5,4,1458,1458,2,1,1,1,0,0,No
4,1,1458,1458,1,0,1,1,0,0,No
11,3,1464,1460,1,3,1,1,0,0,No
15,2,1464,1460,2,2,1,1,0,0,No
4,1,1458,1458,0,1,1,1,0,0,No
5,1,1458,1458,0,1,1,1,0,0,No
5,1,1458,1458,0,1,1,1,0,0,No
5,1,1461,1459,0,1,1,1,0,0,No
8,1,1458,1458,0,3,1,1,0,0,No
9,1,1461,1459,0,3,1,1,0,0,No
8,1,1465,1461,0,3,1,1,0,0,No
8,1,1461,1459,0,3,1,1,0,0,No
8,1,1461,1459,0,3,1,1,0,0,No
3,1,636,636,0,1,1,1,0,0,No
5,1,640,638,0,3,1,1,0,0,No
3,1,636,636,0,0,1,1,0,0,No
6,2,642,639,0,1,1,1,0,0,No
3,1,636,636,0,0,1,1,0,0,No
87,25,696,666,0,21,1,2,1,3,Yes
19,3,641,639,0,2,1,2,1,0,No
7,2,639,638,0,1,1,2,1,0,No
19,3,642,639,0,4,1,2,1,1,No
16,5,648,642,0,0,1,2,1,1,No
10,3,648,641,0,0,1,2,1,0,No
33,8,640,638,0,7,1,2,1,0,No
13,5,640,638,0,4,1,1,0,0,No
20,4,636,636,0,5,1,1,0,1,No
7,3,638,637,0,2,1,1,0,1,No
8,5,636,636,0,1,1,1,0,0,No
6,1,640,638,0,1,1,1,0,1,No
6,1,644,640,0,1,1,1,0,1,No
80,12,665,649,0,19,1,2,1,7,Yes
32,8,636,636,0,6,1,1,0,0,No
8,3,636,636,0,1,1,1,0,2,No
13,6,636,636,0,3,1,1,0,1,No
5,1,636,636,0,0,1,1,0,1,No
55,12,671,652,0,20,1,2,1,2,No
7,1,457,457,2,1,1,1,0,0,No
2,1,457,457,0,0,1,1,0,0,No
20,7,463,459,0,4,1,2,1,0,No
4,1,457,457,1,1,1,1,0,0,No
4,1,457,457,1,1,1,1,0,0,No
7,3,457,457,1,3,1,1,0,0,No
3,1,457,457,0,0,1,1,0,0,No
3,1,457,457,1,1,1,1,0,0,No
6,2,457,457,0,2,1,1,0,0,No
10,1,461,459,0,2,1,2,1,0,No
5,1,461,459,0,1,1,2,1,0,No
11,2,463,460,0,2,1,2,1,0,No
6,4,457,457,0,2,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
3,1,457,457,1,1,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
4,1,457,457,2,1,1,1,0,0,No
4,1,457,457,1,1,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
4,1,457,457,0,1,1,1,0,0,No
3,2,457,457,0,1,1,1,0,0,No
4,1,457,457,0,1,1,1,0,0,No
4,1,457,457,0,1,1,1,0,0,No
4,1,457,457,0,2,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
7,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
7,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
7,2,457,457,0,1,1,1,0,0,No
10,1,461,459,0,2,1,2,1,0,No
5,1,461,459,0,1,1,2,1,0,No
11,2,463,460,0,2,1,2,1,0,No
6,4,457,457,0,2,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
3,1,457,457,1,1,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
4,1,457,457,2,1,1,1,0,0,No
4,1,457,457,1,1,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
3,1,457,457,0,1,1,1,0,0,No
4,1,457,457,0,1,1,1,0,0,No
3,2,457,457,0,1,1,1,0,0,No
4,1,457,457,0,1,1,1,0,0,No
4,1,457,457,0,1,1,1,0,0,No
4,1,457,457,0,2,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
7,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
7,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
6,2,457,457,0,1,1,1,0,0,No
7,2,457,457,0,1,1,1,0,0,No
3,1,369,369,0,1,1,1,0,0,No
4,1,369,369,0,0,1,1,0,0,No
15,4,369,369,0,7,1,1,0,0,Yes
2,1,369,369,0,0,1,1,0,0,No
17,5,369,369,0,5,1,1,0,0,No
5,1,369,369,0,3,1,1,0,0,No
15,2,369,369,1,9,1,1,0,0,Yes
11,2,369,369,1,6,1,1,0,0,No
11,2,369,369,1,6,1,1,0,0,No
20,4,379,371,0,6,1,2,0,1,Yes
10,3,369,369,0,4,1,1,0,0,No
26,5,374,370,0,10,1,2,0,2,No
3,1,217,217,0,0,1,1,0,0,No
3,1,217,217,0,0,1,1,0,0,No
4,1,217,217,0,0,1,1,0,0,No
51,5,217,217,0,15,1,1,0,1,No
36,9,217,217,0,12,1,1,0,2,No
52,14,217,217,0,18,1,1,0,2,No
11,4,217,217,0,6,1,1,0,1,No
37,12,454,448,0,11,1,3,1,2,Yes
5,1,445,445,0,1,1,1,0,0,No
11,3,445,445,0,3,1,1,0,0,No
7,2,445,445,0,2,1,1,0,0,No
6,2,445,445,0,2,1,1,0,0,No
4,3,445,445,3,0,1,1,0,0,No
39,9,447,446,1,11,1,2,1,0,No
15,5,447,446,1,8,1,2,1,1,No
22,8,445,445,0,1,1,1,0,0,Yes
72,14,450,447,0,22,1,2,1,2,Yes
11,4,445,445,0,5,1,1,0,0,No
29,8,445,445,0,5,1,1,0,0,No
4,1,177,177,0,3,1,1,0,0,No
20,5,177,177,0,9,1,1,0,0,No
7,2,177,177,0,2,1,1,0,0,No
12,5,177,177,0,4,1,1,0,0,Yes
57,10,177,177,0,24,1,1,0,2,Yes
7,3,177,177,1,6,1,1,0,0,No
9,1,129,129,0,3,1,1,0,0,No
45,9,147,137,0,19,1,1,0,2,Yes
2,1,129,129,0,0,1,1,0,0,No
10,2,72,71,0,5,1,2,1,0,No
7,1,129,129,1,1,1,1,0,0,No
2,1,129,129,0,0,1,1,0,0,No
14,5,130,129,0,3,1,1,0,0,No
4,1,129,129,0,1,1,1,0,0,No
4,1,129,129,0,1,1,1,0,0,No
7,3,129,129,0,3,1,1,0,0,No
3,1,129,129,0,0,1,1,0,0,No
3,1,129,129,0,1,1,1,0,0,No
6,2,129,129,0,2,1,1,0,0,No
54,12,263,263,0,20,1,1,0,2,Yes
3,1,263,263,0,0,1,1,0,0,No
3,1,263,263,0,0,1,1,0,0,No
4,1,263,263,0,0,1,1,0,0,No
3,1,263,263,0,0,1,1,0,0,No
3,1,263,263,0,0,1,1,0,0,No
61,12,273,265,0,19,1,2,0,1,Yes
4,1,263,263,0,2,1,1,0,0,No
3,1,263,263,0,2,1,1,0,0,No
61,12,273,265,0,19,1,2,0,1,No
4,1,263,263,0,2,1,1,0,0,No
3,1,263,263,0,2,1,1,0,0,No
15,4,166,166,1,5,1,1,0,0,No
4,1,166,166,1,1,1,1,0,0,No
4,1,166,166,0,1,1,1,0,0,No
4,1,166,166,0,1,1,1,0,0,No
23,7,166,166,0,4,1,1,0,0,No
4,2,166,166,0,0,1,1,0,0,No
5,1,166,166,0,2,1,1,0,0,No
6,2,166,166,1,1,1,1,0,0,No
6,2,166,166,0,2,1,1,0,0,No
3,1,625,625,0,1,1,1,0,0,No
3,1,625,625,0,1,1,1,0,0,No
4,1,625,625,0,1,1,1,0,0,No
2,1,625,625,0,0,1,1,0,0,No
3,1,625,625,0,1,1,1,0,0,No
15,4,625,625,0,8,1,1,0,0,No
15,3,625,625,0,6,1,1,0,0,No
9,3,625,625,0,4,1,1,0,0,No
8,3,625,625,0,2,1,1,0,0,No
3,1,625,625,0,0,1,1,0,0,No
8,1,625,625,0,7,1,1,0,0,No
3,1,625,625,0,1,1,1,0,0,No
20,2,625,625,1,14,1,1,0,0,Yes
36,4,627,626,0,11,1,1,0,1,No
36,6,625,625,0,15,1,1,0,1,No
37,5,625,625,0,14,1,1,0,1,Yes
60,8,625,625,0,14,1,1,0,2,No
10,2,625,625,1,6,1,1,0,0,No
10,2,625,625,1,6,1,1,0,0,No
10,3,625,625,0,4,1,1,0,0,No
50,11,625,625,0,14,1,1,0,3,No
9,1,200,200,0,9,1,1,0,0,No
3,1,200,200,0,0,1,1,0,0,No
10,3,200,200,0,4,1,1,0,0,No
53,11,200,200,0,16,1,1,0,3,No
5,3,64,56,0,0,1,2,0,0,No
4,1,65,63,0,1,1,2,1,0,No
4,1,65,63,0,1,1,2,1,0,No
5,1,63,62,0,3,1,2,1,0,No
5,1,61,61,0,3,1,1,0,0,No
4,1,5,5,0,1,1,1,1,0,No
4,1,0,0,0,2,0,0,0,0,No
5,2,192,192,0,2,1,1,0,0,No
7,3,192,192,1,2,1,1,0,0,No
14,3,192,192,0,3,1,1,0,0,No
3,1,192,192,0,0,1,1,0,0,No
5,1,196,194,0,3,1,2,1,0,No
5,2,196,194,0,1,1,2,1,0,No
4,1,198,195,0,2,1,2,1,0,No
4,1,196,194,0,2,1,2,1,0,Yes
8,1,198,195,0,4,1,2,1,0,No
6,1,194,193,0,3,1,2,1,0,No
5,2,192,192,0,1,1,1,0,0,No
4,2,196,194,0,1,1,2,1,0,No
3,1,192,192,0,0,1,1,0,0,No
6,1,192,192,0,3,1,1,0,0,No
16,4,207,203,0,1,1,2,1,0,No
6,2,201,200,0,3,1,2,1,0,No
9,1,91,91,0,3,1,1,0,0,No
15,5,97,94,0,2,1,2,1,0,No
5,1,97,94,0,1,1,2,1,0,No
6,1,102,96,0,3,1,2,1,0,No
6,2,178,178,0,1,1,1,0,0,No
2,1,178,178,0,0,1,1,0,0,No
9,3,178,178,0,3,1,1,0,1,No
3,1,180,179,0,0,1,2,1,0,No
3,1,180,179,0,0,1,2,1,0,No
5,2,182,180,0,1,1,2,1,1,No
3,1,180,179,0,0,1,2,1,0,No
3,1,180,179,0,0,1,2,1,0,No
4,1,178,178,0,0,1,1,0,0,No
5,2,178,178,0,1,1,1,0,1,No
4,2,182,180,0,1,1,2,1,1,No
3,1,178,178,0,0,1,1,0,0,No
3,1,178,178,0,0,1,1,0,0,No
3,1,180,179,0,0,1,2,1,0,No
3,1,180,179,0,0,1,2,1,0,No
3,1,180,179,0,0,1,2,1,0,No
3,1,180,179,0,0,1,2,1,0,No
3,1,187,186,0,0,1,2,1,0,No
6,2,187,186,0,3,1,2,1,1,No
6,1,79,79,0,3,1,1,0,0,No
9,3,83,81,0,2,1,2,1,0,No
4,1,83,81,0,1,1,2,1,0,No
6,1,90,84,0,3,1,2,1,0,No
4,1,81,81,0,1,1,1,0,0,No
4,1,83,82,0,1,1,2,1,0,No
3,1,83,82,0,0,1,2,1,0,No
5,1,91,85,0,3,1,2,1,0,No
7,3,134,134,0,5,1,1,0,0,No
9,3,134,134,0,1,1,1,0,1,No
19,5,142,138,0,8,1,2,1,0,No
5,1,140,137,0,1,1,2,1,0,No
6,1,141,141,0,3,1,2,1,0,No
6,1,101,101,0,3,1,1,0,0,No
17,3,111,106,0,8,1,2,1,0,Yes
5,1,107,104,0,1,1,2,1,0,No
6,1,112,106,0,3,1,2,1,0,No
2,1,171,171,0,0,1,1,0,0,No
18,1,171,171,0,9,1,1,0,0,No
3,1,171,171,0,0,1,1,0,0,No
4,1,175,173,0,2,1,2,1,0,No
5,1,177,174,0,1,1,2,1,0,No
4,1,177,174,0,2,1,2,1,0,No
4,1,175,173,0,2,1,2,1,0,Yes
8,1,177,174,0,4,1,2,1,0,No
6,1,175,173,0,3,1,2,1,0,No
5,1,177,174,0,1,1,2,1,0,No
4,1,177,174,0,1,1,2,1,0,No
3,1,171,171,0,0,1,1,0,0,No
11,1,186,182,0,3,1,2,1,0,No
6,1,180,179,0,3,1,2,1,0,No
3,3,211,211,0,0,1,1,0,0,No
3,1,211,211,0,1,1,1,0,1,No
14,5,211,211,0,1,1,1,0,1,No
2,1,211,211,0,0,1,1,0,0,No
7,2,213,212,0,1,1,2,1,0,No
3,1,211,211,0,0,1,1,0,0,No
4,1,215,213,0,2,1,2,1,0,No
8,1,221,216,0,4,1,2,1,0,No
3,1,211,211,0,0,1,1,0,0,No
4,1,217,214,0,2,1,2,1,0,No
4,1,221,216,0,2,1,2,1,0,Yes
8,2,217,214,0,4,1,2,1,0,No
3,1,211,211,0,0,1,1,0,0,No
10,5,219,215,0,3,1,2,1,0,No
10,5,219,215,0,3,1,2,1,0,No
10,3,213,212,0,4,1,2,1,0,No
7,2,215,213,0,2,1,2,1,0,No
7,2,217,214,0,2,1,2,1,0,No
2,1,83,83,0,0,1,1,0,0,No
11,2,89,86,0,6,1,2,1,0,No
7,2,85,84,0,2,1,2,1,0,No
5,1,83,83,0,1,1,1,0,0,No
4,1,77,77,0,1,1,1,0,0,No
9,2,81,79,0,5,1,2,1,0,No
4,1,81,79,0,1,1,2,1,0,No
5,1,87,81,0,3,1,2,1,0,No
14,4,178,178,0,5,1,1,0,0,No
3,1,178,178,0,1,1,1,0,0,No
3,1,178,178,0,1,1,1,0,0,No
2,1,178,178,0,0,1,1,0,0,No
10,3,178,178,0,4,1,1,0,0,No
64,9,184,181,0,17,1,2,1,2,No
7,2,180,179,0,2,1,2,1,0,No
5,1,184,184,0,1,1,2,1,0,No
5,1,6,6,0,3,1,1,1,0,No
19,4,66,66,0,9,1,1,0,0,Yes
8,2,46,46,0,3,1,1,0,0,No
6,2,57,56,0,3,1,2,1,0,No
3,1,56,56,0,0,1,1,0,0,No
2,1,70,70,0,0,1,1,0,0,No
3,1,72,71,0,0,1,2,1,0,No
9,4,72,71,0,2,1,2,1,0,Yes
2,1,70,70,0,0,1,1,0,0,No
7,2,49,49,0,3,1,1,0,0,No
