"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::accept","(long)","7","2","193","130","0","0","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::listJournalIds","(File, JournalIdFilter)","21","4","33","24","0","8","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::instantiateZookeeperClient","(String)","10","2","17","13","0","3","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::registerBookie","(int)","17","2","12","11","0","4","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::newZookeeper","(String, int)","33","5","80","78","0","8","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::process","(WatchedEvent)","25","5","74","73","0","8","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::checkDirectoryLayoutVersion","(File)","42","3","84","80","0","8","1.0","3","0","1","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::createDirectoryLayoutVersionFile","(File)","15","2","4","2","0","3","1.0","1","0","1","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::fullRead","(FileChannel, ByteBuffer)","11","3","10","8","0","2","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::putHandle","(LedgerDescriptor)","5","1","10","8","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getHandle","(long, boolean, byte[])","33","5","14","10","0","11","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getHandle","(long, boolean)","30","4","28","28","0","9","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::createHandle","(long, boolean)","3","1","14","14","0","0","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::setLastLogMark","(long, long)","4","1","44","32","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::markLog","()","3","1","44","32","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::rollLog","()","23","2","46","33","0","9","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readLog","()","23","3","10","10","0","6","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run","()","77","11","85","72","0","20","1.0","2","0","1","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::openChannel","(long)","3","1","0","0","0","1","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::openChannel","(long, long)","11","1","0","0","0","4","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown","()","19","3","2","2","0","5","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getLedgerForEntry","(ByteBuffer, byte[])","11","2","0","0","0","6","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntryInternal","(LedgerDescriptor, ByteBuffer, WriteCallback, Object)","12","2","0","0","0","6","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::recoveryAddEntry","(ByteBuffer, WriteCallback, Object, byte[])","11","1","0","0","0","3","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntry","(ByteBuffer, WriteCallback, Object, byte[])","15","2","0","0","0","5","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::fenceLedger","(long)","6","1","0","0","0","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readEntry","(long, long)","11","2","0","0","0","5","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete","(int, long, long, InetSocketAddress, Object)","6","2","2","1","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::incCount","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::waitZero","()","5","2","0","0","0","1","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run","()","68","8","80","66","0","18","1.0","3","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::accept","(long)","8","2","46","45","0","0","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown","()","9","2","88","71","0","3","1.0","3","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::setLastLogMark","(long, long)","4","1","44","32","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::markLog","()","3","1","44","32","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::rollLog","()","23","2","46","33","0","9","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readLog","()","23","3","10","10","0","6","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete","(int, long, long, InetSocketAddress, Object)","6","2","2","1","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::incCount","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::waitZero","()","5","2","0","0","0","1","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java::create","(int)","10","4","10","6","0","0","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java::getMessage","(int)","12","5","8","5","0","0","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::write","(ByteBuffer)","24","5","8","4","0","8","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::position","()","3","1","0","0","3","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::size","()","3","1","0","0","1","1","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::flush","(boolean)","14","3","0","0","0","5","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::read","(ByteBuffer, long)","59","16","7","5","0","9","1.0","2","1","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::run","()","24","5","64","49","0","6","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcLedgers","()","13","1","60","47","0","3","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::gc","(long)","8","1","58","46","0","2","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcEntryLogs","()","36","4","158","63","0","12","1.0","2","0","3","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::createLogId","(long)","17","2","11","10","0","11","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::setLastLogId","(File, long)","14","1","3","1","0","4","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getLastLogId","(File)","22","1","0","0","0","3","0.0","0","0","1","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::openNewChannel","()","3","1","2","1","0","1","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::flush","()","5","2","0","0","2","1","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::addEntry","(long, ByteBuffer)","14","2","0","0","0","7","0.0","0","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::readEntry","(long, long, long)","42","6","8","4","0","12","1.0","2","0","2","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getChannelForLogId","(long)","21","3","2","1","1","7","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::findFile","(long)","9","2","4","2","1","2","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::testAndClearSomethingWritten","()","7","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::extractLedgersFromEntryLogs","()","64","8","61","33","0","15","1.0","2","0","6","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::shutdown","()","12","1","2","1","0","4","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::run","()","24","5","64","49","0","6","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcLedgers","()","13","1","60","47","0","3","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::gc","(long)","8","1","58","46","0","2","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcEntryLogs","()","36","4","158","63","0","12","1.0","2","0","3","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::writeMasterKey","(byte[])","15","3","49","49","0","6","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::readMasterKey","()","19","4","55","52","0","5","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::size","()","7","2","0","0","1","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::read","(ByteBuffer, long)","3","1","4","4","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::readAbsolute","(ByteBuffer, long)","13","3","4","3","0","2","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::close","()","6","2","0","0","0","1","0.0","0","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::write","(ByteBuffer[], long)","19","4","0","0","0","3","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::use","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::release","()","10","3","0","0","0","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::putIntoTable","(HashMap<Long,HashMap<Long,LedgerEntryPage>>, LedgerEntryPage)","8","2","4","2","0","4","1.0","1","0","3","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getFromTable","(HashMap<Long,HashMap<Long,LedgerEntryPage>>, Long, Long)","7","2","2","1","0","1","1.0","1","0","3","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getLedgerEntryPage","(Long, Long, boolean)","13","4","0","0","0","3","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::putEntryOffset","(long, long, long)","20","3","6","3","0","6","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getEntryOffset","(long, long)","22","3","6","3","0","6","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getLedgerName","(long)","12","1","2","1","0","3","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::checkParents","(File)","9","3","0","0","0","3","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::pickDirs","(File[])","3","1","0","0","0","1","0.0","0","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getFileInfo","(Long, boolean)","40","8","4","2","0","15","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::updatePage","(LedgerEntryPage)","19","4","0","0","0","8","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::flushLedger","(boolean)","100","19","11","6","0","25","1.0","2","0","6","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::compare","(LedgerEntryPage, LedgerEntryPage)","4","1","0","0","0","1","0.0","0","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::writeBuffers","(Long, List<LedgerEntryPage>, FileInfo, int, int)","30","8","6","3","0","9","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::grabCleanPage","(long, long)","56","11","8","4","0","20","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getLastEntry","(long)","22","4","4","2","0","6","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getActiveLedgers","()","24","5","7","2","0","9","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::deleteLedger","(long)","29","2","4","2","0","8","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::cmpMasterKey","(ByteBuffer)","3","1","2","1","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::incRef","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::decRef","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::setFenced","()","3","1","11","10","0","0","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::addEntry","(ByteBuffer)","21","2","1","1","0","4","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::readEntry","(long)","44","9","8","4","0","13","1.0","2","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::close","()","2","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::usePage","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::pin","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::unpin","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::releasePage","()","6","2","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::checkPage","()","5","2","0","0","5","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::setOffset","(long, int)","6","1","0","0","0","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::getOffset","(int)","4","1","0","0","1","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::zeroPage","()","6","1","0","0","0","4","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::readPage","(FileInfo)","10","3","0","0","0","7","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::getPageToWrite","()","5","1","0","0","0","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::setFirstEntry","(long)","6","2","4","2","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::inUse","()","3","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::getLastEntry","()","8","3","2","1","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::force","(boolean)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::lock","(long, long, boolean)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::map","(MapMode, long, long)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::position","()","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::position","(long)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::read","(ByteBuffer)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::read","(ByteBuffer, long)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::read","(ByteBuffer[], int, int)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::size","()","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::transferFrom","(ReadableByteChannel, long, long)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::transferTo","(long, long, WritableByteChannel)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::truncate","(long)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::tryLock","(long, long, boolean)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::write","(ByteBuffer)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::write","(ByteBuffer, long)","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::write","(ByteBuffer[], int, int)","6","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::implCloseChannel","()","5","1","0","0","0","0","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java::create","(int)","40","19","4","4","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java::getMessage","(int)","42","20","4","4","0","0","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::process","(WatchedEvent)","7","2","51","38","0","4","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncCreateLedger","(int, int, DigestType, byte[], CreateCallback, Object)","7","1","40","37","0","1","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createLedger","(DigestType, byte[])","4","1","51","49","0","1","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createLedger","(int, int, DigestType, byte[])","22","2","264","237","0","7","1.0","2","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncOpenLedger","(long, DigestType, byte[], OpenCallback, Object)","4","1","202","199","0","1","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncOpenLedgerNoRecovery","(long, DigestType, byte[], OpenCallback, Object)","4","1","203","200","0","1","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openLedger","(long, DigestType, byte[])","19","2","251","234","0","6","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openLedgerNoRecovery","(long, DigestType, byte[])","20","2","262","259","0","6","1.0","2","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncDeleteLedger","(long, DeleteCallback, Object)","3","1","262","259","0","1","1.0","2","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::deleteLedger","(long)","12","2","262","259","0","7","1.0","2","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::close","()","13","3","61","61","0","4","1.0","1","0","0","Yes"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createComplete","(int, LedgerHandle, Object)","6","1","0","0","0","3","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openComplete","(int, LedgerHandle, Object)","9","1","0","0","0","4","0.0","0","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::deleteComplete","(int, Object)","5","1","0","0","0","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createComplete","(int, LedgerHandle, Object)","6","1","0","0","0","3","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openComplete","(int, LedgerHandle, Object)","9","1","0","0","0","4","0.0","0","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::deleteComplete","(int, Object)","5","1","0","0","0","2","0.0","0","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::process","(WatchedEvent)","6","2","738","737","0","4","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::close","()","4","1","714","714","0","1","1.0","1","0","0","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getLedgerDigestType","(long)","3","1","714","714","0","0","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getLedgerPasswd","(long)","3","1","714","714","0","0","1.0","1","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverBookieData","(InetSocketAddress, InetSocketAddress)","27","3","717","716","0","5","1.0","2","0","1","No"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverComplete","(int, Object)","10","1","714","714","0","2","1.0","1","0","1","No"
