Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::write",6,1,147,147,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::implCloseChannel",5,1,147,147,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java::create",40,19,253,253,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java::getMessage",42,20,253,253,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::process",7,2,461,448,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncCreateLedger",7,1,450,447,1.0,3,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createLedger",4,1,461,459,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createLedger",22,2,674,647,1.0,3,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncOpenLedger",4,1,612,609,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncOpenLedgerNoRecovery",4,1,613,610,1.0,3,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openLedger",19,2,661,644,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openLedgerNoRecovery",20,2,262,259,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::asyncDeleteLedger",3,1,262,259,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::deleteLedger",12,2,262,259,1.0,2,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::close",13,3,61,61,1.0,1,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createComplete",6,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openComplete",9,1,0,0,0.0,0,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::deleteComplete",5,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::createComplete",6,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::openComplete",9,1,0,0,0.0,0,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java::deleteComplete",5,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::process",6,2,738,737,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::close",4,1,714,714,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getLedgerDigestType",3,1,714,714,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getLedgerPasswd",3,1,714,714,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverBookieData",27,3,717,716,1.0,2,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverComplete",10,1,714,714,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::asyncRecoverBookieData",15,2,718,716,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",9,2,714,714,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getAvailableBookies",32,4,714,714,1.0,1,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",20,3,714,714,1.0,1,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getActiveLedgers",27,1,764,736,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",4,1,731,730,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::process",4,1,731,730,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::getNewBookie",11,2,714,714,1.0,1,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverLedger",101,7,774,742,1.0,2,0,4,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::openComplete",85,6,730,722,1.0,1,0,4,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverLedgerFragment",47,6,745,739,1.0,2,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::recoverLedgerFragmentEntry",48,4,716,715,1.0,2,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::readComplete",37,4,716,715,1.0,2,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::writeComplete",18,3,714,714,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",21,2,796,794,1.0,2,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",24,3,789,789,1.0,2,0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",4,1,731,730,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",21,2,796,794,1.0,2,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",24,3,789,789,1.0,2,0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult",24,3,789,789,1.0,2,0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::safeRun",4,1,204,204,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::halt",3,1,204,204,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::readBookies",3,1,204,204,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::readBookies",3,1,206,205,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::process",4,1,204,204,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::processResult",27,2,204,204,1.0,1,0,1,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::readBookiesBlocking",19,2,204,204,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::processResult",9,1,204,204,1.0,1,0,0,Yes
