Release_Index,MethodName,LOC,Parameters_Count,Fan_Out,Cyclomatic_Complexity,LCOM,Churn,LOC_Added,Newcomer_Risk,n_Auth,Weekend_Commit,isBuggy
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::writeComplete,18,5,6,3,11,714,714,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult,21,3,12,2,11,796,794,1.0,2,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult,24,4,11,3,11,789,789,1.0,2,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult,4,3,1,1,1,731,730,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult,21,3,12,2,1,796,794,1.0,2,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult,24,4,11,3,1,789,789,1.0,2,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java::processResult,24,4,11,3,1,789,789,1.0,2,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::safeRun,4,0,1,1,9,204,204,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::halt,3,0,1,1,9,204,204,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::readBookies,3,0,1,1,9,204,204,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::readBookies,3,1,2,1,9,206,205,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::process,4,1,1,1,9,204,204,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::processResult,27,4,5,2,9,204,204,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::readBookiesBlocking,19,0,8,2,9,204,204,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::processResult,9,4,3,1,9,204,204,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::getNewBookies,3,1,1,1,9,204,204,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::getAdditionalBookie,4,1,2,1,9,204,204,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java::getAdditionalBookies,32,2,3,4,9,204,204,1.0,1,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java::getValueAndReset,8,0,4,1,3,52,51,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java::update,4,3,1,1,3,50,50,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::update,3,1,1,1,11,186,185,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::instantiate,10,3,0,4,11,190,187,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::computeDigestAndPackageForSending,21,6,11,1,11,188,186,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigest,3,1,1,1,11,184,184,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigest,3,2,1,1,11,184,184,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigest,35,3,9,6,11,190,187,1.0,2,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigestAndReturnData,6,2,2,1,11,184,184,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java::verifyDigestAndReturnLastConfirmed,10,1,3,1,11,184,184,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java::initiate,3,0,2,1,2,177,168,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java::operationComplete,54,2,13,2,2,185,177,1.0,3,0,7,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java::processResult,4,4,2,1,2,167,167,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java::initiate,6,0,4,1,2,83,82,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java::processResult,3,3,1,1,2,80,80,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java::getEntry,16,0,3,1,5,120,116,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addToLength,4,1,0,1,23,734,725,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::writeLedgerConfig,9,2,8,2,23,749,735,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::close,12,0,5,2,23,744,732,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncClose,3,2,1,1,23,734,725,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncCloseInternal,37,3,11,3,23,822,758,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun,31,0,10,3,23,795,750,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult,12,4,5,2,23,593,564,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readEntries,14,2,6,2,23,581,575,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncReadEntries,15,4,2,4,23,590,576,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addEntry,3,1,1,1,23,571,566,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addEntry,17,3,6,3,23,676,628,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncAddEntry,4,3,1,1,23,680,664,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncAddEntry,5,5,1,1,23,732,696,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncRecoveryAddEntry,5,5,2,1,23,713,693,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::doAsyncAddEntry,41,6,11,5,23,756,664,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun,18,0,9,2,23,641,635,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncReadLastConfirmed,3,2,1,1,23,590,554,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::ready,3,0,0,1,23,704,703,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmed,13,0,6,3,23,704,703,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::handleUnrecoverableErrorDuringAdd,3,1,1,1,23,704,703,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::errorOutPendingAdds,6,1,2,2,23,706,704,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::sendAddSuccessCallbacks,14,0,3,3,23,704,703,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::handleBookieFailure,57,2,13,4,23,206,203,1.0,2,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult,22,4,6,2,23,201,200,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun,15,0,5,2,23,201,200,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::rereadMetadata,21,1,9,2,23,243,222,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult,16,5,5,2,23,207,205,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::recover,37,1,10,5,23,404,259,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::processResult,22,4,7,4,23,377,233,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::operationComplete,8,2,2,2,23,236,202,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete,7,3,3,2,23,29,15,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readComplete,11,4,4,1,23,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addComplete,6,4,2,1,23,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedComplete,9,3,3,1,23,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete,8,3,3,1,23,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::ready,3,0,0,1,2,704,703,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete,7,3,3,2,1,29,15,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readComplete,11,4,4,1,1,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addComplete,6,4,2,1,1,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedComplete,9,3,3,1,1,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete,8,3,3,1,1,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::markLedgerInRecovery,3,0,0,1,9,205,204,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::close,3,1,0,1,9,200,199,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::addEnsemble,6,2,3,2,9,198,198,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getEnsemble,5,1,3,1,9,198,198,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getNextEnsembleChange,9,1,3,2,9,198,198,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::serialize,23,0,9,3,9,202,200,1.0,3,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::parseConfig,55,2,8,9,9,268,250,1.0,3,1,8,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::updateZnodeStatus,3,1,1,1,9,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::initiate,7,0,4,1,3,143,142,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::initiateWithoutRecovery,4,0,1,1,3,146,146,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::processResult,72,5,14,8,3,236,197,1.0,3,0,4,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::operationComplete,8,2,1,2,3,36,26,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::readLastConfirmedComplete,10,3,1,2,3,20,18,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::initiate,12,0,3,2,5,187,186,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::readEntryComplete,53,5,7,8,5,180,179,1.0,2,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::doRecoveryRead,4,0,1,1,5,180,179,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::readComplete,42,4,11,5,5,213,198,1.0,3,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::closeComplete,10,3,6,2,5,205,194,1.0,3,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::addComplete,14,4,4,2,5,0,0,0.0,0,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::genDigest,6,2,4,1,4,69,68,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::update,4,3,1,1,4,71,69,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::enableRecoveryAdd,4,0,0,1,7,151,151,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::sendWriteRequest,6,2,2,2,7,144,142,1.0,3,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::unsetSuccessAndSendWriteRequest,32,1,4,6,7,144,141,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::initiate,7,1,2,2,7,140,139,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::writeComplete,38,5,8,8,7,154,150,1.0,3,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::submitCallback,4,1,2,1,7,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::initiate,23,0,7,4,8,176,173,1.0,2,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::sendRead,13,3,4,2,8,173,172,1.0,2,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::logErrorAndReattemptRead,8,3,5,1,8,172,171,1.0,2,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::readEntryComplete,39,5,9,5,8,186,178,1.0,2,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::submitCallback,3,1,1,1,8,170,170,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::hasMoreElements,3,0,1,1,8,170,170,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::nextElement,3,0,1,1,8,170,170,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::size,3,0,1,1,8,170,170,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java::initiate,6,0,3,2,2,104,103,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java::readEntryComplete,43,5,7,9,2,125,115,1.0,2,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::close,5,0,0,1,1,78,78,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::asyncClose,4,2,1,1,1,78,78,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::addEntry,4,1,1,1,1,78,78,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::addEntry,6,3,2,1,1,78,78,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::asyncAddEntry,5,3,1,1,1,78,78,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::asyncAddEntry,6,5,2,1,1,78,78,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::getBookieIndex,4,2,0,1,3,87,87,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::getReplicaIndex,10,2,1,2,3,87,87,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::canProceedWithRecovery,26,1,1,6,3,87,87,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::inc,4,0,0,1,10,85,85,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::dec,4,0,1,1,10,85,85,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::block,9,1,1,3,10,85,85,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::total,3,0,0,1,10,85,85,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::loadConf,4,1,1,1,6,61,61,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::loadConf,3,1,1,1,6,0,0,0.0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setLedgerManagerType,3,1,1,1,6,38,38,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setZkLedgersRootPath,3,1,1,1,6,38,38,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setThrottleValue,4,1,2,1,12,218,217,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setBookieRecoveryDigestType,4,1,2,1,12,218,217,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setBookieRecoveryPasswd,4,1,1,1,12,218,217,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setClientTcpNoDelay,4,1,2,1,12,218,217,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setZkServers,4,1,1,1,12,218,217,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setZkTimeout,4,1,2,1,12,220,218,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setEntryLogSizeLimit,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setGcWaitTime,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setFlushInterval,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMaxJournalSize,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMaxBackupJournals,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setBookiePort,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setJournalDirName,4,1,1,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getJournalDir,7,0,1,2,28,377,377,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getLedgerDirNames,7,0,2,2,28,377,377,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setLedgerDirNames,7,1,2,2,28,379,378,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getLedgerDirs,11,0,1,3,28,377,377,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setServerTcpNoDelay,4,1,2,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setZkServers,4,1,1,1,28,379,378,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setZkTimeout,4,1,2,1,28,381,379,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::asyncGetLedgersInSingleNode,20,2,9,3,6,251,251,1.0,1,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::processResult,15,3,8,3,6,251,251,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::doAsyncGetLedgersInSingleNode,37,2,13,4,6,251,251,1.0,1,0,4,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::processResult,32,4,12,4,6,251,251,1.0,1,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::getLedgersInSingleNode,26,1,6,5,6,251,251,1.0,1,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::operationComplete,10,2,2,2,6,251,251,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::asyncProcessLedgersInSingleNode,31,6,7,4,6,251,251,1.0,1,0,2,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::operationComplete,24,2,6,4,6,251,251,1.0,1,0,1,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::isSpecialZnode,7,1,1,3,6,251,251,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::close,3,0,0,1,6,251,251,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::newLedgerPath,16,1,3,2,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::processResult,9,4,2,2,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::getLedgerPath,7,1,3,1,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::getLedgerId,11,1,2,1,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::asyncProcessLedgers,6,5,1,1,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::addActiveLedger,4,2,1,1,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::removeActiveLedger,4,1,1,1,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::containsActiveLedger,4,1,1,1,9,193,193,1.0,1,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::garbageCollectLedgers,16,1,6,2,9,193,193,1.0,1,0,3,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::doGc,10,3,4,2,9,193,193,1.0,1,0,1,No
